Chromosome	Start	Ratio	MedianRatio	CopyNumber
1	141000001	-1	-1	3
1	142000001	-1	-1	3
1	143000001	1.74933	1.74933	3
1	144000001	1.02414	1.03195	2
1	145000001	0.866164	1.03195	2
1	146000001	0.939369	1.03195	2
1	147000001	1.12858	1.03195	2
1	148000001	1.09606	1.03195	2
1	149000001	1.07797	1.03195	2
1	150000001	0.863465	1.03195	2
1	151000001	1.11677	1.03195	2
1	152000001	0.867969	1.03195	2
1	153000001	1.11157	1.03195	2
1	154000001	1.11484	1.03195	2
1	155000001	0.949781	1.03195	2
1	156000001	0.930224	1.03195	2
1	157000001	0.963992	1.03195	2
1	158000001	0.905075	1.03195	2
1	159000001	1.07218	1.03195	2
1	160000001	1.21805	1.03195	2
1	161000001	0.979545	1.03195	2
1	162000001	0.981907	1.03195	2
1	163000001	0.831917	1.03195	2
1	164000001	1.0294	1.03195	2
1	165000001	1.11986	1.03195	2
1	166000001	1.1081	1.03195	2
1	167000001	1.02812	1.03195	2
1	168000001	1.34597	1.03195	2
1	169000001	1.36096	1.03195	2
1	170000001	1.22365	1.03195	2
1	171000001	1.0758	1.03195	2
1	172000001	1.05148	1.03195	2
1	173000001	0.751513	1.03195	2
1	174000001	0.882106	1.03195	2
1	175000001	1.13695	1.03195	2
1	176000001	0.99446	1.03195	2
1	177000001	0.912087	1.03195	2
1	178000001	1.01164	1.03195	2
1	179000001	0.794158	1.03195	2
1	180000001	1.00228	1.03195	2
1	181000001	1.17746	1.03195	2
1	182000001	1.05491	1.03195	2
1	183000001	1.21872	1.03195	2
1	184000001	0.938598	1.03195	2
1	185000001	1.03791	1.03195	2
1	186000001	1.01172	1.03195	2
1	187000001	1.08147	1.03195	2
1	188000001	1.26024	1.03195	2
1	189000001	1.15344	1.03195	2
1	190000001	1.12467	1.03195	2
1	191000001	1.27306	1.03195	2
1	192000001	1.07674	1.03195	2
1	193000001	1.05009	1.03195	2
1	194000001	1.17554	1.03195	2
1	195000001	1.34979	1.03195	2
1	196000001	1.07742	1.03195	2
1	197000001	0.929204	1.03195	2
1	198000001	1.12705	1.03195	2
1	199000001	1.00874	1.03195	2
1	200000001	0.953601	1.03195	2
1	201000001	0.972877	1.03195	2
1	202000001	1.05996	1.03195	2
1	203000001	1.29321	1.03195	2
1	204000001	1.33343	1.03195	2
1	205000001	1.09442	1.03195	2
1	206000001	0.914864	1.03195	2
1	207000001	1.06919	1.03195	2
1	208000001	1.01187	1.03195	2
1	209000001	1.03464	1.03195	2
1	210000001	1.46787	1.03195	2
1	211000001	1.01445	1.03195	2
1	212000001	0.958707	1.03195	2
1	213000001	0.824148	1.03195	2
1	214000001	1.03195	1.03195	2
1	215000001	1.24761	1.03195	2
1	216000001	1.21788	1.03195	2
1	217000001	0.782491	1.03195	2
1	218000001	1.10314	1.03195	2
1	219000001	0.885323	1.03195	2
1	220000001	1.19515	1.03195	2
1	221000001	1.40867	1.03195	2
1	222000001	0.96545	1.03195	2
1	223000001	0.822902	1.03195	2
1	224000001	0.99326	1.03195	2
1	225000001	1.29122	1.03195	2
1	226000001	0.999143	1.03195	2
1	227000001	0.943641	1.03195	2
1	228000001	0.998256	1.03195	2
1	229000001	1.15212	1.03195	2
1	230000001	0.72776	1.03195	2
1	231000001	0.998931	1.03195	2
1	232000001	1.0025	1.03195	2
1	233000001	1.11925	1.03195	2
1	234000001	0.945724	1.03195	2
1	235000001	0.969692	1.03195	2
1	236000001	1.11799	1.03195	2
1	237000001	1.02334	1.03195	2
1	238000001	0.888291	1.03195	2
1	239000001	1.02579	1.03195	2
1	240000001	0.866905	1.03195	2
1	241000001	1.06924	1.03195	2
1	242000001	0.88071	1.03195	2
1	243000001	1.15772	1.03195	2
1	244000001	1.09786	1.03195	2
1	245000001	0.926789	1.03195	2
1	246000001	0.945415	1.03195	2
1	247000001	1.1695	1.03195	2
1	248000001	1.05093	1.03195	2
10	1	1.04421	0.943035	2
10	1000001	0.705259	0.943035	2
10	2000001	0.851599	0.943035	2
10	3000001	0.943035	0.943035	2
10	4000001	1.04731	0.943035	2
10	5000001	0.858408	0.943035	2
10	6000001	1.01836	0.943035	2
10	7000001	0.839066	0.943035	2
10	8000001	1.04845	0.943035	2
10	9000001	1.01273	0.943035	2
10	10000001	0.960686	0.943035	2
10	11000001	0.789358	0.943035	2
10	12000001	0.93248	0.943035	2
10	13000001	0.996494	1.0534	2
10	14000001	1.02282	1.0534	2
10	15000001	1.16274	1.0534	2
10	16000001	1.17375	1.0534	2
10	17000001	1.15649	1.0534	2
10	18000001	0.758971	1.0534	2
10	19000001	1.27151	1.0534	2
10	20000001	1.15597	1.0534	2
10	21000001	1.07903	1.0534	2
10	22000001	0.970373	1.0534	2
10	23000001	1.07179	1.0534	2
10	24000001	0.902191	1.0534	2
10	25000001	1.10063	1.0534	2
10	26000001	1.088	1.0534	2
10	27000001	1.01682	1.0534	2
10	28000001	1.11913	1.0534	2
10	29000001	0.984138	1.0534	2
10	30000001	0.927826	1.0534	2
10	31000001	0.991181	1.0534	2
10	32000001	1.00874	1.0534	2
10	33000001	0.971768	1.0534	2
10	34000001	0.975058	1.0534	2
10	35000001	1.22339	1.0534	2
10	36000001	1.07711	1.0534	2
10	37000001	1.0167	1.0534	2
10	38000001	0.809718	1.0534	2
10	39000001	1.32728	1.0534	2
10	40000001	1.27308	1.0534	2
10	41000001	0.772713	1.0534	2
10	42000001	1.21106	1.0534	2
10	43000001	1.08153	1.0534	2
10	44000001	1.05073	1.0534	2
10	45000001	1.13447	1.0534	2
10	46000001	1.24821	1.0534	2
10	47000001	0.930495	1.0534	2
10	48000001	1.02903	1.0534	2
10	49000001	0.854046	1.0534	2
10	50000001	1.28477	1.0534	2
10	51000001	1.00505	1.0534	2
10	52000001	0.999437	1.0534	2
10	53000001	1.10093	1.0534	2
10	54000001	0.980007	1.0534	2
10	55000001	1.08112	1.0534	2
10	56000001	1.0261	1.0534	2
10	57000001	1.17138	1.0534	2
10	58000001	1.05608	1.0534	2
10	59000001	0.908615	1.0534	2
10	60000001	1.19364	1.0534	2
10	61000001	1.00877	1.0534	2
10	62000001	1.21084	1.0534	2
10	63000001	0.964761	1.0298	2
10	64000001	0.884884	1.0298	2
10	65000001	1.10017	1.0298	2
10	66000001	1.10034	1.0298	2
10	67000001	0.925061	1.0298	2
10	68000001	0.760237	1.0298	2
10	69000001	0.977936	1.0298	2
10	70000001	1.03592	1.0298	2
10	71000001	0.858086	1.0298	2
10	72000001	0.88871	1.0298	2
10	73000001	1.09248	1.0298	2
10	74000001	1.1833	1.0298	2
10	75000001	1.04521	1.0298	2
10	76000001	0.874037	1.0298	2
10	77000001	0.844471	1.0298	2
10	78000001	1.02099	1.0298	2
10	79000001	1.19046	1.0298	2
10	80000001	0.881926	1.0298	2
10	81000001	1.08052	1.0298	2
10	82000001	0.993474	1.0298	2
10	83000001	0.938598	1.0298	2
10	84000001	1.07214	1.0298	2
10	85000001	1.29841	1.0298	2
10	86000001	0.990803	1.0298	2
10	87000001	0.823884	1.0298	2
10	88000001	1.12506	1.0298	2
10	89000001	1.10573	1.0298	2
10	90000001	1.04746	1.0298	2
10	91000001	0.828899	1.0298	2
10	92000001	0.806161	1.0298	2
10	93000001	1.10235	1.0298	2
10	94000001	1.13845	1.0298	2
10	95000001	0.983837	1.0298	2
10	96000001	1.1615	1.0298	2
10	97000001	1.14876	1.0298	2
10	98000001	1.11356	1.0298	2
10	99000001	1.18117	1.0298	2
10	100000001	1.03076	1.0298	2
10	101000001	1.16305	1.0298	2
10	102000001	1.35611	1.0298	2
10	103000001	0.921803	1.0298	2
10	104000001	1.0298	1.0298	2
10	105000001	0.760977	1.0298	2
10	106000001	1.25563	1.0298	2
10	107000001	0.941106	1.0298	2
10	108000001	0.992186	1.0298	2
10	109000001	1.05092	1.0298	2
10	110000001	1.04482	1.0298	2
10	111000001	1.14563	1.0298	2
10	112000001	1.22279	1.0298	2
10	113000001	1.20464	1.0298	2
10	114000001	0.935572	1.0298	2
10	115000001	0.828513	1.0298	2
10	116000001	1.11365	1.0298	2
10	117000001	0.843412	1.0298	2
10	118000001	1.00635	1.0298	2
10	119000001	0.982981	1.0298	2
10	120000001	1.20114	1.0298	2
10	121000001	1.16771	1.0298	2
10	122000001	0.98578	1.0298	2
10	123000001	1.02328	1.0298	2
10	124000001	0.905782	1.0298	2
10	125000001	0.945491	1.0298	2
10	126000001	2.76742	2.76742	6
10	127000001	0.948411	1.07086	2
10	128000001	0.884141	1.07086	2
10	129000001	0.994988	1.07086	2
10	130000001	1.07086	1.07086	2
10	131000001	1.08417	1.07086	2
10	132000001	1.16248	1.07086	2
10	133000001	1.81724	1.07086	2
11	1	0.973496	0.948502	2
11	1000001	0.954101	0.948502	2
11	2000001	0.8306	0.948502	2
11	3000001	0.992557	0.948502	2
11	4000001	0.942902	0.948502	2
11	5000001	0.870503	0.948502	2
11	6000001	1.12276	0.948502	2
11	7000001	0.770488	0.948502	2
11	8000001	1.08825	1.01849	2
11	9000001	1.02441	1.01849	2
11	10000001	1.1095	1.01849	2
11	11000001	1.91037	1.01849	2
11	12000001	1.05154	1.01849	2
11	13000001	0.912583	1.01849	2
11	14000001	0.884548	1.01849	2
11	15000001	0.967345	1.01849	2
11	16000001	0.923802	1.01849	2
11	17000001	1.18038	1.01849	2
11	18000001	0.840221	1.01849	2
11	19000001	1.0589	1.01849	2
11	20000001	1.03747	1.01849	2
11	21000001	1.05698	1.01849	2
11	22000001	1.2888	1.01849	2
11	23000001	0.851614	1.01849	2
11	24000001	0.923993	1.01849	2
11	25000001	1.30088	1.01849	2
11	26000001	0.846553	1.01849	2
11	27000001	1.05002	1.01849	2
11	28000001	0.766606	1.01849	2
11	29000001	1.0564	1.01849	2
11	30000001	1.07643	1.01849	2
11	31000001	0.974878	1.01849	2
11	32000001	1.14546	1.01849	2
11	33000001	0.819671	1.01849	2
11	34000001	1.09563	1.01849	2
11	35000001	1.00673	1.01849	2
11	36000001	0.944477	1.01849	2
11	37000001	0.919286	1.01849	2
11	38000001	0.854173	1.01849	2
11	39000001	1.133	1.01849	2
11	40000001	1.1988	1.01849	2
11	41000001	1.00014	1.01849	2
11	42000001	0.769414	1.01849	2
11	43000001	0.948197	1.01849	2
11	44000001	1.05449	1.01849	2
11	45000001	1.05935	1.01849	2
11	46000001	1.13155	1.01849	2
11	47000001	1.0279	1.01849	2
11	48000001	0.951509	1.01849	2
11	49000001	0.883977	1.01849	2
11	50000001	1.26006	1.01849	2
11	51000001	1.12236	1.01849	2
11	52000001	0.996451	1.01849	2
11	53000001	1.01957	1.01849	2
11	54000001	1.0174	1.01849	2
11	55000001	0.995278	1.01849	2
11	56000001	1.01362	1.01849	2
11	57000001	0.954437	1.01849	2
11	58000001	0.939972	1.01849	2
11	59000001	0.913957	1.01849	2
11	60000001	1.20159	1.01849	2
11	61000001	0.980956	1.01849	2
11	62000001	0.910965	1.01849	2
11	63000001	1.09898	1.01849	2
11	64000001	1.11281	1.01849	2
11	65000001	1.0087	1.01849	2
11	66000001	0.93846	1.01849	2
11	67000001	1.02193	1.01849	2
11	68000001	1.31324	1.01849	2
11	69000001	1.3759	1.01849	2
11	70000001	0.983706	1.01849	2
11	71000001	1.13388	1.01849	2
11	72000001	0.810074	0.833369	2
11	73000001	0.792311	0.833369	2
11	74000001	1.0164	0.833369	2
11	75000001	0.757384	0.833369	2
11	76000001	0.833369	0.833369	2
11	77000001	0.954699	0.833369	2
11	78000001	0.953114	0.833369	2
11	79000001	1.05671	1.10836	2
11	80000001	1.02879	1.10836	2
11	81000001	1.10836	1.10836	2
11	82000001	1.10938	1.10836	2
11	83000001	1.14936	1.10836	2
11	84000001	0.855864	0.951486	2
11	85000001	0.973531	0.951486	2
11	86000001	0.809926	0.951486	2
11	87000001	0.780172	0.951486	2
11	88000001	0.916416	0.951486	2
11	89000001	1.08305	0.951486	2
11	90000001	1.18365	0.951486	2
11	91000001	1.04896	0.951486	2
11	92000001	0.861525	0.951486	2
11	93000001	1.02629	0.951486	2
11	94000001	1.14565	0.951486	2
11	95000001	0.950796	0.951486	2
11	96000001	0.952175	0.951486	2
11	97000001	0.920283	0.951486	2
11	98000001	1.16095	0.951486	2
11	99000001	0.96308	0.951486	2
11	100000001	0.935853	0.951486	2
11	101000001	0.785421	0.951486	2
11	102000001	0.923815	0.951486	2
11	103000001	1.05515	0.951486	2
11	104000001	1.37838	1.37838	3
11	105000001	0.904293	0.990435	2
11	106000001	1.08946	0.990435	2
11	107000001	0.765429	0.990435	2
11	108000001	1.18207	0.990435	2
11	109000001	1.07635	0.990435	2
11	110000001	0.826352	0.990435	2
11	111000001	0.737415	0.990435	2
11	112000001	1.04354	0.990435	2
11	113000001	1.18851	0.990435	2
11	114000001	1.04336	0.990435	2
11	115000001	0.894635	0.990435	2
11	116000001	1.12326	0.990435	2
11	117000001	0.891684	0.990435	2
11	118000001	1.01646	0.990435	2
11	119000001	0.899875	0.990435	2
11	120000001	1.06954	0.990435	2
11	121000001	0.967798	0.990435	2
11	122000001	0.919649	0.990435	2
11	123000001	1.01307	0.990435	2
11	124000001	0.945875	0.990435	2
11	125000001	1.10223	1.09364	2
11	126000001	1.12262	1.09364	2
11	127000001	0.994369	1.09364	2
11	128000001	1.08505	1.09364	2
11	129000001	1.24199	1.09364	2
11	130000001	0.870697	1.09364	2
11	131000001	1.27125	1.09364	2
11	132000001	1.07307	1.09364	2
11	133000001	0.887378	0.887378	2
11	134000001	1.03972	0.887378	2
11	135000001	0.456052	0.887378	2
12	1	1.00239	1.00239	2
12	1000001	1.1124	1.00239	2
12	2000001	0.935969	1.00239	2
12	3000001	1.00605	1.00239	2
12	4000001	0.895875	1.00239	2
12	5000001	1.02779	1.00239	2
12	6000001	1.01307	1.00239	2
12	7000001	1.26875	1.00239	2
12	8000001	0.908739	1.00239	2
12	9000001	0.932287	1.00239	2
12	10000001	1.13335	1.00239	2
12	11000001	0.95909	1.00239	2
12	12000001	0.921234	1.00239	2
12	13000001	1.04331	1.00239	2
12	14000001	1.18254	1.00239	2
12	15000001	1.07237	1.00239	2
12	16000001	0.917564	1.00239	2
12	17000001	1.03234	1.00239	2
12	18000001	1.08173	1.00239	2
12	19000001	0.947735	1.00239	2
12	20000001	0.978473	1.00239	2
12	21000001	0.986043	1.00239	2
12	22000001	0.990869	1.00239	2
12	23000001	1.26704	1.00239	2
12	24000001	0.897534	1.00239	2
12	25000001	1.17629	1.00239	2
12	26000001	0.889627	1.00239	2
12	27000001	1.26245	1.2738	3
12	28000001	1.28515	1.2738	3
12	29000001	0.862786	0.964201	2
12	30000001	0.964201	0.964201	2
12	31000001	1.04241	0.964201	2
12	32000001	0.993977	0.964201	2
12	33000001	0.682212	0.964201	2
12	34000001	1.06314	1.05018	2
12	35000001	1.03722	1.05018	2
12	36000001	1.28621	1.2093	2
12	37000001	1.1324	1.2093	2
12	38000001	0.778273	1.00243	2
12	39000001	0.979039	1.00243	2
12	40000001	1.02582	1.00243	2
12	41000001	1.16328	1.00243	2
12	42000001	0.801672	1.00243	2
12	43000001	1.09634	1.00243	2
12	44000001	0.799338	1.00243	2
12	45000001	1.23427	1.00243	2
12	46000001	0.848067	1.00243	2
12	47000001	1.08801	1.00243	2
12	48000001	1.48381	1.48381	3
12	49000001	0.896164	0.916495	2
12	50000001	0.86869	0.916495	2
12	51000001	0.916495	0.916495	2
12	52000001	1.00131	0.916495	2
12	53000001	0.908452	0.916495	2
12	54000001	0.889402	0.916495	2
12	55000001	0.925901	0.916495	2
12	56000001	0.972848	0.916495	2
12	57000001	0.92799	0.916495	2
12	58000001	1.21471	1.09308	2
12	59000001	1.04778	1.09308	2
12	60000001	1.09577	1.09308	2
12	61000001	1.06665	1.09308	2
12	62000001	1.21746	1.09308	2
12	63000001	1.17166	1.09308	2
12	64000001	1.26126	1.09308	2
12	65000001	0.710508	1.09308	2
12	66000001	1.1022	1.09308	2
12	67000001	0.7508	1.09308	2
12	68000001	1.04409	1.09308	2
12	69000001	1.09593	1.09308	2
12	70000001	0.979555	1.09308	2
12	71000001	1.09432	1.09308	2
12	72000001	1.20428	1.09308	2
12	73000001	1.0329	1.09308	2
12	74000001	1.00183	1.09308	2
12	75000001	1.08067	1.09308	2
12	76000001	0.983053	1.09308	2
12	77000001	1.18044	1.09308	2
12	78000001	1.15614	1.09308	2
12	79000001	1.12691	1.09308	2
12	80000001	0.89567	1.09308	2
12	81000001	1.09184	1.09308	2
12	82000001	0.696634	0.938595	2
12	83000001	0.95991	0.938595	2
12	84000001	0.921862	0.938595	2
12	85000001	0.955327	0.938595	2
12	86000001	1.13313	1.02741	2
12	87000001	1.11307	1.02741	2
12	88000001	0.961544	1.02741	2
12	89000001	1.14611	1.02741	2
12	90000001	0.880732	1.02741	2
12	91000001	1.07891	1.02741	2
12	92000001	0.763105	1.02741	2
12	93000001	1.2056	1.02741	2
12	94000001	1.11085	1.02741	2
12	95000001	0.932025	1.02741	2
12	96000001	0.859574	1.02741	2
12	97000001	1.02	1.02741	2
12	98000001	1.13518	1.02741	2
12	99000001	0.922694	1.02741	2
12	100000001	0.933206	1.02741	2
12	101000001	0.821941	1.02741	2
12	102000001	1.02777	1.02741	2
12	103000001	1.26815	1.02741	2
12	104000001	0.871979	1.02741	2
12	105000001	1.01001	1.02741	2
12	106000001	1.16733	1.02741	2
12	107000001	1.02704	1.02741	2
12	108000001	1.07214	1.02741	2
12	109000001	0.941568	1.02741	2
12	110000001	1.02139	1.02741	2
12	111000001	1.08212	1.02741	2
12	112000001	1.03292	1.02741	2
12	113000001	0.858292	1.02741	2
12	114000001	1.05621	1.02741	2
12	115000001	1.26954	1.02741	2
12	116000001	0.913889	0.807629	2
12	117000001	0.807629	0.807629	2
12	118000001	0.776635	0.807629	2
12	119000001	1.09737	1.08156	2
12	120000001	0.875854	1.08156	2
12	121000001	1.06576	1.08156	2
12	122000001	1.19728	1.08156	2
12	123000001	0.902278	0.926409	2
12	124000001	0.890979	0.926409	2
12	125000001	1.0675	0.926409	2
12	126000001	0.646535	0.926409	2
12	127000001	0.996433	0.926409	2
12	128000001	0.950541	0.926409	2
12	129000001	1.31561	1.19882	2
12	130000001	0.992906	1.19882	2
12	131000001	1.25704	1.19882	2
12	132000001	1.04082	1.19882	2
12	133000001	1.19882	1.19882	2
13	1	-1	-1	2
13	1000001	-1	-1	2
13	2000001	-1	-1	2
13	3000001	-1	-1	2
13	4000001	-1	-1	2
13	5000001	-1	-1	2
13	6000001	-1	-1	2
13	7000001	-1	-1	2
13	8000001	-1	-1	2
13	9000001	-1	-1	2
13	10000001	-1	-1	2
13	11000001	-1	-1	2
13	12000001	-1	-1	2
13	13000001	-1	-1	2
13	14000001	-1	-1	2
13	15000001	-1	-1	2
13	16000001	1.17365	1.12616	2
13	17000001	0.928853	1.12616	2
13	18000001	1.17526	1.12616	2
13	19000001	1.07867	1.12616	2
13	20000001	0.724136	0.933501	2
13	21000001	0.938747	0.933501	2
13	22000001	0.699914	0.933501	2
13	23000001	0.804358	0.933501	2
13	24000001	1.0285	0.933501	2
13	25000001	0.9648	0.933501	2
13	26000001	0.95994	0.933501	2
13	27000001	0.928254	0.933501	2
13	28000001	1.2654	1.02042	2
13	29000001	1.38373	1.02042	2
13	30000001	0.960994	1.02042	2
13	31000001	1.02042	1.02042	2
13	32000001	1.05104	1.02042	2
13	33000001	0.820266	1.02042	2
13	34000001	0.945093	1.02042	2
13	35000001	1.28243	1.18788	2
13	36000001	1.01018	1.18788	2
13	37000001	1.18788	1.18788	2
13	38000001	0.918026	1.18788	2
13	39000001	1.1918	1.18788	2
13	40000001	1.05279	1.18788	2
13	41000001	1.46959	1.18788	2
13	42000001	1.18619	1.18788	2
13	43000001	1.28234	1.18788	2
13	44000001	0.959086	1.18788	2
13	45000001	1.25124	1.18788	2
13	46000001	0.873169	1.03487	2
13	47000001	1.11987	1.03487	2
13	48000001	0.996394	1.03487	2
13	49000001	1.03487	1.03487	2
13	50000001	1.09054	1.03487	2
13	51000001	0.822316	1.03487	2
13	52000001	1.19701	1.03487	2
13	53000001	0.816205	0.847352	2
13	54000001	0.852183	0.847352	2
13	55000001	0.842521	0.847352	2
13	56000001	0.877214	0.847352	2
13	57000001	0.955248	0.847352	2
13	58000001	0.768284	0.847352	2
13	59000001	1.00636	0.986107	2
13	60000001	1.03362	0.986107	2
13	61000001	0.892047	0.986107	2
13	62000001	1.13334	0.986107	2
13	63000001	0.948055	0.986107	2
13	64000001	1.24101	0.986107	2
13	65000001	0.897503	0.986107	2
13	66000001	1.18118	0.986107	2
13	67000001	0.806959	0.986107	2
13	68000001	0.965857	0.986107	2
13	69000001	1.10397	1.10397	2
13	70000001	1.24751	1.16927	2
13	71000001	1.54433	1.16927	2
13	72000001	1.22467	1.16927	2
13	73000001	0.918884	1.16927	2
13	74000001	1.13455	1.16927	2
13	75000001	1.03822	1.16927	2
13	76000001	1.07922	1.16927	2
13	77000001	1.19568	1.16927	2
13	78000001	1.31437	1.16927	2
13	79000001	1.16352	1.16927	2
13	80000001	0.855448	1.16927	2
13	81000001	1.16873	1.16927	2
13	82000001	1.00928	1.16927	2
13	83000001	1.09492	1.16927	2
13	84000001	1.11773	1.16927	2
13	85000001	1.24606	1.16927	2
13	86000001	1.21231	1.16927	2
13	87000001	1.23943	1.16927	2
13	88000001	1.16981	1.16927	2
13	89000001	1.39498	1.16927	2
13	90000001	1.33931	1.16927	2
13	91000001	1.13068	1.16927	2
13	92000001	1.09848	1.04144	2
13	93000001	1.03695	1.04144	2
13	94000001	1.04144	1.04144	2
13	95000001	1.10339	1.04144	2
13	96000001	0.846387	1.04144	2
13	97000001	0.827684	1.04144	2
13	98000001	0.96075	1.04144	2
13	99000001	1.22415	1.04144	2
13	100000001	1.1915	1.04144	2
13	101000001	1.21237	1.04144	2
13	102000001	1.04	1.04144	2
13	103000001	1.01417	1.04144	2
13	104000001	0.943945	1.04144	2
13	105000001	0.970824	1.04144	2
13	106000001	1.12588	1.04144	2
13	107000001	0.876582	1.04144	2
13	108000001	1.15106	1.04144	2
13	109000001	1.04579	1.04144	2
13	110000001	1.15368	1.04144	2
13	111000001	0.916251	0.914889	2
13	112000001	0.828191	0.914889	2
13	113000001	0.985107	0.914889	2
13	114000001	0.913527	0.914889	2
14	1	-1	-1	2
14	1000001	-1	-1	2
14	2000001	-1	-1	2
14	3000001	-1	-1	2
14	4000001	-1	-1	2
14	5000001	-1	-1	2
14	6000001	-1	-1	2
14	7000001	-1	-1	2
14	8000001	-1	-1	2
14	9000001	-1	-1	2
14	10000001	-1	-1	2
14	11000001	-1	-1	2
14	12000001	-1	-1	2
14	13000001	-1	-1	2
14	14000001	-1	-1	2
14	15000001	-1	-1	2
14	16000001	1.2653	1.05825	2
14	17000001	0.898929	1.05825	2
