Chromosome	Start	Ratio	MedianRatio	CopyNumber
14	18000001	1.1673	0.945406	2
14	19000001	0.976926	0.945406	2
14	20000001	0.890431	0.945406	2
14	21000001	0.838507	0.945406	2
14	22000001	1.23001	0.945406	2
14	23000001	1.09552	0.945406	2
14	24000001	1.04413	0.945406	2
14	25000001	0.794551	0.945406	2
14	26000001	0.974638	0.945406	2
14	27000001	0.905092	0.945406	2
14	28000001	0.889822	0.945406	2
14	29000001	0.872141	0.945406	2
14	30000001	0.999587	0.945406	2
14	31000001	0.92361	0.945406	2
14	32000001	1.1821	0.945406	2
14	33000001	0.72983	0.945406	2
14	34000001	1.11405	0.945406	2
14	35000001	0.938718	0.945406	2
14	36000001	1.00826	0.945406	2
14	37000001	1.25633	0.945406	2
14	38000001	0.81821	0.945406	2
14	39000001	0.940414	0.945406	2
14	40000001	0.825502	0.945406	2
14	41000001	1.04879	0.945406	2
14	42000001	1.19471	0.945406	2
14	43000001	1.16167	0.945406	2
14	44000001	1.07037	0.945406	2
14	45000001	0.769751	0.945406	2
14	46000001	0.932269	0.945406	2
14	47000001	1.09078	0.945406	2
14	48000001	0.86225	0.945406	2
14	49000001	0.897594	0.945406	2
14	50000001	1.12714	0.945406	2
14	51000001	0.873331	0.945406	2
14	52000001	1.15748	0.945406	2
14	53000001	1.06016	0.945406	2
14	54000001	0.945406	0.945406	2
14	55000001	0.90958	0.945406	2
14	56000001	0.878542	0.945406	2
14	57000001	1.11319	1.11319	2
14	58000001	1.36884	1.11319	2
14	59000001	0.691646	1.11319	2
14	60000001	2.75469	2.75469	6
14	61000001	1.1185	1.08927	2
14	62000001	1.06004	1.08927	2
14	63000001	0.480461	0.803208	2
14	64000001	0.803208	0.803208	2
14	65000001	0.806567	0.803208	2
14	66000001	1.07352	0.932603	2
14	67000001	0.890089	0.932603	2
14	68000001	0.893079	0.932603	2
14	69000001	0.936285	0.932603	2
14	70000001	0.966045	0.932603	2
14	71000001	0.831319	0.932603	2
14	72000001	0.954054	0.932603	2
14	73000001	0.628873	0.932603	2
14	74000001	0.928314	0.932603	2
14	75000001	0.890791	0.932603	2
14	76000001	1.01725	0.932603	2
14	77000001	1.10024	0.932603	2
14	78000001	0.749828	0.932603	2
14	79000001	0.999192	0.932603	2
14	80000001	0.886447	0.932603	2
14	81000001	0.974547	0.932603	2
14	82000001	0.959381	0.932603	2
14	83000001	0.678196	0.932603	2
14	84000001	0.928922	0.932603	2
14	85000001	1.13143	0.932603	2
14	86000001	0.7022	0.932603	2
14	87000001	1.0435	0.932603	2
14	88000001	0.795908	0.932603	2
14	89000001	0.91185	0.932603	2
14	90000001	1.05844	0.932603	2
14	91000001	1.09814	0.932603	2
14	92000001	0.707563	0.932603	2
14	93000001	0.78319	0.932603	2
14	94000001	0.952001	0.932603	2
14	95000001	0.956061	0.932603	2
14	96000001	0.901744	0.932603	2
14	97000001	0.969705	0.932603	2
14	98000001	0.995911	0.932603	2
14	99000001	0.904818	0.932603	2
14	100000001	0.986737	0.932603	2
14	101000001	0.897461	0.932603	2
14	102000001	1.42423	1.14609	2
14	103000001	0.9976	1.14609	2
14	104000001	1.14609	1.14609	2
14	105000001	1.24085	1.14609	2
14	106000001	0.769526	1.14609	2
14	107000001	-1	-1	2
15	1	-1	-1	3
15	1000001	-1	-1	3
15	2000001	-1	-1	3
15	3000001	-1	-1	3
15	4000001	-1	-1	3
15	5000001	-1	-1	3
15	6000001	-1	-1	3
15	7000001	-1	-1	3
15	8000001	-1	-1	3
15	9000001	-1	-1	3
15	10000001	-1	-1	3
15	11000001	-1	-1	3
15	12000001	-1	-1	3
15	13000001	-1	-1	3
15	14000001	-1	-1	3
15	15000001	-1	-1	3
15	16000001	-1	-1	3
15	17000001	1.29241	1.29241	3
15	18000001	0.897301	0.897301	2
15	19000001	1.00637	0.897301	2
15	20000001	0.944531	0.897301	2
15	21000001	0.898621	0.897301	2
15	22000001	0.856366	0.897301	2
15	23000001	0.817798	0.897301	2
15	24000001	0.856217	0.897301	2
15	25000001	0.964299	0.982858	2
15	26000001	1.17314	0.982858	2
15	27000001	1.00142	0.982858	2
15	28000001	0.844909	0.982858	2
15	29000001	1.22234	0.982858	2
15	30000001	0.822141	0.982858	2
15	31000001	1.14063	1.23176	2
15	32000001	1.32288	1.23176	2
15	33000001	0.879275	0.951962	2
15	34000001	0.776832	0.951962	2
15	35000001	1.08186	0.951962	2
15	36000001	0.984309	0.951962	2
15	37000001	0.994352	0.951962	2
15	38000001	1.14046	0.951962	2
15	39000001	0.878369	0.951962	2
15	40000001	0.849003	0.951962	2
15	41000001	0.979892	0.951962	2
15	42000001	0.924033	0.951962	2
15	43000001	1.33226	1.20437	2
15	44000001	1.07647	1.20437	2
15	45000001	0.86163	0.847889	2
15	46000001	0.995401	0.847889	2
15	47000001	0.695359	0.847889	2
15	48000001	0.834148	0.847889	2
15	49000001	1.19064	1.14517	2
15	50000001	1.16219	1.14517	2
15	51000001	1.12815	1.14517	2
15	52000001	0.847625	1.14517	2
15	53000001	1.12288	1.14517	2
15	54000001	1.23563	1.14517	2
15	55000001	1.21638	1.14517	2
15	56000001	1.10522	1.14517	2
15	57000001	0.970611	0.963145	2
15	58000001	0.95322	0.963145	2
15	59000001	1.02878	0.963145	2
15	60000001	0.95568	0.963145	2
15	61000001	1.05538	0.963145	2
15	62000001	0.878565	0.963145	2
15	63000001	0.806602	0.963145	2
15	64000001	1.38054	0.963145	2
15	65000001	0.908941	0.963145	2
15	66000001	1.02361	0.963145	2
15	67000001	0.810655	0.963145	2
15	68000001	1.23005	0.963145	2
15	69000001	0.966327	0.982379	2
15	70000001	0.873288	0.982379	2
15	71000001	0.982379	0.982379	2
15	72000001	0.916175	0.982379	2
15	73000001	0.947765	0.982379	2
15	74000001	1.07553	0.982379	2
15	75000001	1.11929	0.982379	2
15	76000001	0.761016	0.982379	2
15	77000001	0.8706	0.982379	2
15	78000001	0.775303	0.982379	2
15	79000001	1.26693	0.982379	2
15	80000001	0.973633	0.982379	2
15	81000001	0.994722	0.982379	2
15	82000001	1.10412	0.982379	2
15	83000001	1.00596	0.982379	2
15	84000001	0.828945	0.982379	2
15	85000001	1.01013	0.982379	2
15	86000001	1.01935	0.982379	2
15	87000001	0.734606	0.982379	2
15	88000001	1.10623	0.982379	2
15	89000001	1.22555	0.982379	2
15	90000001	0.904583	0.783902	2
15	91000001	0.765342	0.783902	2
15	92000001	0.783902	0.783902	2
15	93000001	1.05775	0.783902	2
15	94000001	0.726556	0.783902	2
15	95000001	1.0096	0.783902	2
15	96000001	0.768596	0.783902	2
15	97000001	1.16047	1.08906	2
15	98000001	1.08906	1.08906	2
15	99000001	0.7969	1.08906	2
15	100000001	0.970529	1.08906	2
15	101000001	1.1344	1.08906	2
16	1	1.11776	1.11702	2
16	1000001	1.11629	1.11702	2
16	2000001	1.10137	1.11702	2
16	3000001	1.38182	1.11702	2
16	4000001	1.06515	1.02539	2
16	5000001	0.753933	1.02539	2
16	6000001	0.885361	1.02539	2
16	7000001	0.888513	1.02539	2
16	8000001	0.825225	1.02539	2
16	9000001	1.25772	1.02539	2
16	10000001	0.949174	1.02539	2
16	11000001	0.977946	1.02539	2
16	12000001	1.07725	1.02539	2
16	13000001	0.809978	1.02539	2
16	14000001	0.890903	1.02539	2
16	15000001	1.07167	1.02539	2
16	16000001	1.23376	1.02539	2
16	17000001	0.983408	1.02539	2
16	18000001	1.21501	1.02539	2
16	19000001	0.615394	1.02539	2
16	20000001	1.08973	1.02539	2
16	21000001	1.11052	1.02539	2
16	22000001	1.10695	1.02539	2
16	23000001	1.77901	1.02539	2
16	24000001	1.07194	1.02539	2
16	25000001	1.10346	1.02539	2
16	26000001	0.857568	1.02539	2
16	27000001	1.01137	1.02539	2
16	28000001	1.10883	1.02539	2
16	29000001	0.820471	1.02539	2
16	30000001	1.03942	1.02539	2
16	31000001	0.855966	1.02539	2
16	32000001	1.20189	1.40228	3
16	33000001	1.77395	1.40228	3
16	34000001	1.52046	1.40228	3
16	35000001	1.05167	1.40228	3
16	36000001	1.19551	1.40228	3
16	37000001	1.40228	1.40228	3
16	38000001	1.42729	1.40228	3
16	39000001	-1	-1	3
16	40000001	-1	-1	3
16	41000001	-1	-1	3
16	42000001	-1	-1	3
16	43000001	-1	-1	3
16	44000001	-1	-1	3
16	45000001	-1	-1	3
16	46000001	2.99391	2.99391	6
16	47000001	1.06004	0.977768	2
16	48000001	0.97494	0.977768	2
16	49000001	0.598391	0.977768	2
16	50000001	0.950381	0.977768	2
16	51000001	1.10739	0.977768	2
16	52000001	1.46013	0.977768	2
16	53000001	0.86068	0.977768	2
16	54000001	0.729457	0.977768	2
16	55000001	1.06322	0.977768	2
16	56000001	1.38274	0.977768	2
16	57000001	1.27063	0.977768	2
16	58000001	1.09229	0.977768	2
16	59000001	1.10796	0.977768	2
16	60000001	0.919818	0.977768	2
16	61000001	0.86758	0.977768	2
16	62000001	1.07784	0.977768	2
16	63000001	0.755015	0.977768	2
16	64000001	0.91853	0.977768	2
16	65000001	0.944434	0.977768	2
16	66000001	0.95052	0.977768	2
16	67000001	1.17912	0.977768	2
16	68000001	0.925339	0.977768	2
16	69000001	1.06674	0.977768	2
16	70000001	1.04677	0.977768	2
16	71000001	1.04004	0.977768	2
16	72000001	1.09358	0.977768	2
16	73000001	1.03887	0.977768	2
16	74000001	1.34816	0.977768	2
16	75000001	0.833428	0.977768	2
16	76000001	1.06781	0.977768	2
16	77000001	0.980595	0.977768	2
16	78000001	0.73314	0.977768	2
16	79000001	0.886251	0.977768	2
16	80000001	1.19585	0.977768	2
16	81000001	0.919026	0.977768	2
16	82000001	1.12384	0.977768	2
16	83000001	0.869898	0.977768	2
16	84000001	1.36117	0.977768	2
16	85000001	0.859544	0.977768	2
16	86000001	0.967047	0.977768	2
16	87000001	0.895345	0.977768	2
16	88000001	1.38991	0.977768	2
16	89000001	0.93698	0.977768	2
16	90000001	0.61702	0.977768	2
17	1	1.57976	1.47298	3
17	1000001	1.3662	1.47298	3
17	2000001	1.08164	1.15853	2
17	3000001	1.23396	1.15853	2
17	4000001	1.15853	1.15853	2
17	5000001	0.799414	0.983868	2
17	6000001	0.998157	0.983868	2
17	7000001	0.978822	0.983868	2
17	8000001	1.136	0.983868	2
17	9000001	1.01159	0.983868	2
17	10000001	0.778669	0.983868	2
17	11000001	0.803316	0.983868	2
17	12000001	0.75903	0.983868	2
17	13000001	0.871119	0.983868	2
17	14000001	0.974803	0.983868	2
17	15000001	1.02292	0.983868	2
17	16000001	0.9914	0.983868	2
17	17000001	1.00562	0.983868	2
17	18000001	0.988913	0.983868	2
17	19000001	1.43211	0.983868	2
17	20000001	0.925412	0.983868	2
17	21000001	0.942487	0.983868	2
17	22000001	1.1702	0.983868	2
17	23000001	1.2866	0.983868	2
17	24000001	0.854988	0.983868	2
17	25000001	1.22657	1.54908	3
17	26000001	1.87158	1.54908	3
17	27000001	0.991067	0.991067	2
17	28000001	0.689949	0.991067	2
17	29000001	0.850813	0.991067	2
17	30000001	0.835142	0.991067	2
17	31000001	0.955771	0.991067	2
17	32000001	1.23683	0.991067	2
17	33000001	0.928027	0.991067	2
17	34000001	0.960884	0.991067	2
17	35000001	1.04947	0.991067	2
17	36000001	0.948428	0.991067	2
17	37000001	1.25401	0.991067	2
17	38000001	1.02576	0.991067	2
17	39000001	0.857141	0.991067	2
17	40000001	1.26469	0.991067	2
17	41000001	1.06683	0.991067	2
17	42000001	1.17297	0.991067	2
17	43000001	1.00452	0.991067	2
17	44000001	1.10599	0.991067	2
17	45000001	0.836643	0.991067	2
17	46000001	1.28489	0.991067	2
17	47000001	1.13712	0.991067	2
17	48000001	0.988134	0.991067	2
17	49000001	1.00958	0.991067	2
17	50000001	1.07952	0.991067	2
17	51000001	0.894378	0.991067	2
17	52000001	0.842341	0.991067	2
17	53000001	0.955231	0.991067	2
17	54000001	0.903299	0.991067	2
17	55000001	0.913488	0.991067	2
17	56000001	1.27414	0.991067	2
17	57000001	1.12403	0.991067	2
17	58000001	0.733303	0.991067	2
17	59000001	1.02612	0.991067	2
17	60000001	1.22447	0.991067	2
17	61000001	0.764909	0.991067	2
17	62000001	1.64497	1.13938	2
17	63000001	1.01282	1.13938	2
17	64000001	1.40432	1.13938	2
17	65000001	1.04092	1.13938	2
17	66000001	1.39818	1.13938	2
17	67000001	1.12541	1.13938	2
17	68000001	1.13938	1.13938	2
17	69000001	1.06597	1.00804	2
17	70000001	1.08465	1.00804	2
17	71000001	0.78763	1.00804	2
17	72000001	0.869844	1.00804	2
17	73000001	0.911495	1.00804	2
17	74000001	1.00804	1.00804	2
17	75000001	1.04602	1.00804	2
17	76000001	1.26291	1.26291	3
17	77000001	2.0003	1.26291	3
17	78000001	1.35981	1.26291	3
17	79000001	1.02359	1.26291	3
17	80000001	0.895011	1.26291	3
17	81000001	3.43235	3.43235	7
17	82000001	0.960539	1.03164	2
17	83000001	1.10274	1.03164	2
18	1	2.41846	2.41846	5
18	1000001	0.868617	0.957283	2
18	2000001	0.936134	0.957283	2
18	3000001	1.16244	0.957283	2
18	4000001	1.1218	0.957283	2
18	5000001	0.870011	0.957283	2
18	6000001	0.695543	0.957283	2
18	7000001	1.03933	0.957283	2
18	8000001	1.11824	0.957283	2
18	9000001	1.15153	0.957283	2
18	10000001	1.04094	0.957283	2
18	11000001	1.15557	0.957283	2
18	12000001	1.12671	0.957283	2
18	13000001	1.01158	0.957283	2
18	14000001	1.02136	0.957283	2
18	15000001	0.998812	0.957283	2
18	16000001	0.739761	0.957283	2
18	17000001	0.738112	0.957283	2
18	18000001	0.980955	0.957283	2
18	19000001	0.939411	0.957283	2
18	20000001	0.946972	0.957283	2
18	21000001	0.747919	0.957283	2
18	22000001	0.967594	0.957283	2
18	23000001	0.906921	0.957283	2
18	24000001	0.863686	0.957283	2
18	25000001	1.24885	0.957283	2
18	26000001	1.20257	0.957283	2
18	27000001	0.876963	0.957283	2
18	28000001	0.477736	0.957283	2
18	29000001	1.08772	0.957283	2
18	30000001	0.908266	0.957283	2
18	31000001	0.9762	0.957283	2
18	32000001	0.676625	0.957283	2
18	33000001	0.821707	0.957283	2
18	34000001	1.07096	0.957283	2
18	35000001	1.13594	0.957283	2
18	36000001	1.03989	0.957283	2
18	37000001	0.608882	0.957283	2
18	38000001	1.06345	0.957283	2
18	39000001	0.830313	0.957283	2
18	40000001	0.716439	0.957283	2
18	41000001	0.852062	0.957283	2
18	42000001	0.594101	0.957283	2
18	43000001	1.0178	1.05297	2
18	44000001	1.2966	1.05297	2
18	45000001	1.09313	1.05297	2
18	46000001	1.38882	1.05297	2
18	47000001	1.17522	1.05297	2
18	48000001	1.03928	1.05297	2
18	49000001	0.781887	1.05297	2
18	50000001	1.08973	1.05297	2
18	51000001	1.19253	1.05297	2
18	52000001	1.06666	1.05297	2
18	53000001	1.15817	1.05297	2
18	54000001	1.13756	1.05297	2
18	55000001	0.823665	1.05297	2
18	56000001	1.38867	1.05297	2
18	57000001	0.903972	1.05297	2
18	58000001	0.879487	1.05297	2
18	59000001	1.17986	1.05297	2
18	60000001	1.23318	1.05297	2
18	61000001	1.66813	1.05297	2
18	62000001	1.08137	1.05297	2
18	63000001	0.966905	1.05297	2
18	64000001	0.983675	1.05297	2
18	65000001	0.930848	1.05297	2
18	66000001	0.789765	1.05297	2
18	67000001	0.706747	1.05297	2
18	68000001	0.927533	1.05297	2
18	69000001	1.13917	1.05297	2
18	70000001	1.08223	1.05297	2
18	71000001	0.847253	1.05297	2
18	72000001	0.882982	1.05297	2
18	73000001	0.691912	1.05297	2
18	74000001	0.764498	1.05297	2
18	75000001	0.824026	1.05297	2
18	76000001	1.06697	1.05297	2
18	77000001	1.76832	1.05297	2
18	78000001	0.923362	1.05297	2
18	79000001	1.21013	1.05297	2
18	80000001	0.635106	1.05297	2
19	1	0.905579	0.901494	2
19	1000001	0.897409	0.901494	2
19	2000001	1.34411	1.2438	2
19	3000001	1.06474	1.2438	2
19	4000001	1.14121	1.2438	2
19	5000001	1.14349	1.2438	2
19	6000001	1.5056	1.2438	2
19	7000001	1.52461	1.2438	2
19	8000001	0.937417	1.04377	2
19	9000001	1.0679	1.04377	2
19	10000001	0.921483	1.04377	2
19	11000001	1.14301	1.04377	2
19	12000001	1.04377	1.04377	2
19	13000001	1.00243	1.04377	2
19	14000001	1.25527	1.04377	2
19	15000001	0.963308	1.04377	2
19	16000001	1.23312	1.04377	2
19	17000001	0.928254	1.04377	2
19	18000001	1.17299	1.04377	2
19	19000001	1.08864	1.04377	2
19	20000001	1.15696	1.04377	2
19	21000001	1.01492	1.04377	2
19	22000001	1.02156	1.04377	2
19	23000001	1.27001	1.2968	3
19	24000001	1.17131	1.2968	3
19	25000001	1.32359	1.2968	3
19	26000001	1.56035	1.2968	3
19	27000001	1.0819	0.975982	2
19	28000001	1.03596	0.975982	2
19	29000001	0.960663	0.975982	2
19	30000001	0.950542	0.975982	2
19	31000001	1.01787	0.975982	2
19	32000001	0.808983	0.975982	2
19	33000001	0.975982	0.975982	2
19	34000001	1.30829	1.06574	2
19	35000001	1.1464	1.06574	2
19	36000001	0.788797	1.06574	2
19	37000001	1.18571	1.06574	2
19	38000001	1.05498	1.06574	2
19	39000001	1.18874	1.06574	2
19	40000001	0.982472	1.06574	2
19	41000001	0.856442	1.06574	2
19	42000001	0.970132	1.06574	2
19	43000001	1.16	1.06574	2
19	44000001	1.05818	1.06574	2
19	45000001	1.202	1.06574	2
19	46000001	1.20532	1.06574	2
19	47000001	1.26007	1.06574	2
19	48000001	0.983347	1.06574	2
19	49000001	1.10392	1.06574	2
19	50000001	1.10621	1.06574	2
19	51000001	0.818361	1.06574	2
19	52000001	1.04412	1.06574	2
19	53000001	1.00185	1.06574	2
19	54000001	1.16319	1.06574	2
19	55000001	0.935559	1.06574	2
19	56000001	1.17722	1.06574	2
19	57000001	1.06574	1.06574	2
19	58000001	0.953089	1.06574	2
2	1	1.30917	0.961423	2
2	1000001	1.16439	0.961423	2
2	2000001	0.77037	0.961423	2
2	3000001	1.02831	0.961423	2
2	4000001	0.995401	0.961423	2
2	5000001	0.623075	0.961423	2
2	6000001	0.876956	0.961423	2
2	7000001	0.989753	0.961423	2
2	8000001	0.857431	0.961423	2
2	9000001	0.924208	0.961423	2
2	10000001	1.16073	0.961423	2
2	11000001	1.0911	0.961423	2
2	12000001	0.706315	0.961423	2
2	13000001	0.804959	0.961423	2
2	14000001	1.20501	0.961423	2
2	15000001	0.984186	0.961423	2
2	16000001	0.915615	0.961423	2
2	17000001	0.917659	0.961423	2
2	18000001	1.11639	0.961423	2
2	19000001	0.742397	0.961423	2
2	20000001	1.02748	0.961423	2
2	21000001	0.863489	0.961423	2
2	22000001	0.71824	0.961423	2
2	23000001	0.96304	0.961423	2
2	24000001	1.04432	0.961423	2
2	25000001	0.680821	0.961423	2
2	26000001	1.01977	0.961423	2
2	27000001	0.738978	0.961423	2
2	28000001	0.946374	0.961423	2
2	29000001	0.944602	0.961423	2
2	30000001	0.823717	0.961423	2
2	31000001	1.1812	0.961423	2
2	32000001	0.863836	0.961423	2
2	33000001	0.964809	0.961423	2
2	34000001	0.571317	0.961423	2
2	35000001	1.27055	0.961423	2
2	36000001	1.12456	0.961423	2
2	37000001	0.91276	0.961423	2
2	38000001	1.30955	0.961423	2
2	39000001	0.854941	0.961423	2
2	40000001	1.16307	0.961423	2
2	41000001	0.82356	0.961423	2
2	42000001	0.904786	0.961423	2
2	43000001	1.0194	0.961423	2
2	44000001	0.884901	0.961423	2
2	45000001	0.93193	0.961423	2
2	46000001	1.07953	0.961423	2
2	47000001	1.05424	0.961423	2
2	48000001	0.946141	0.961423	2
2	49000001	1.00769	0.961423	2
2	50000001	0.888045	0.961423	2
2	51000001	1.30896	0.961423	2
2	52000001	1.02523	0.961423	2
2	53000001	0.860698	0.961423	2
2	54000001	0.961423	0.961423	2
2	55000001	1.0044	0.961423	2
2	56000001	1.21203	0.961423	2
2	57000001	2.02136	2.02136	4
2	58000001	0.962178	0.980319	2
2	59000001	0.886973	0.980319	2
2	60000001	1.03675	0.980319	2
2	61000001	1.21726	0.980319	2
2	62000001	0.951562	0.980319	2
2	63000001	1.13532	0.980319	2
2	64000001	1.08217	0.980319	2
2	65000001	0.891679	0.980319	2
2	66000001	1.06004	0.980319	2
2	67000001	0.936419	0.980319	2
2	68000001	1.43466	0.980319	2
2	69000001	0.942674	0.980319	2
2	70000001	0.980319	0.980319	2
2	71000001	1.16508	0.980319	2
2	72000001	0.99764	0.980319	2
2	73000001	0.969736	0.980319	2
2	74000001	0.755767	0.980319	2
2	75000001	1.04633	0.980319	2
2	76000001	1.12948	0.980319	2
2	77000001	0.971426	0.980319	2
2	78000001	0.836593	0.980319	2
2	79000001	1.02299	0.980319	2
2	80000001	0.913469	0.980319	2
2	81000001	0.613868	0.980319	2
2	82000001	1.34933	0.980319	2
2	83000001	1.94978	1.94978	4
2	84000001	0.895474	1.1302	2
2	85000001	1.24732	1.1302	2
2	86000001	1.08357	1.1302	2
2	87000001	1.32812	1.1302	2
2	88000001	0.999698	1.1302	2
2	89000001	1.3299	1.1302	2
2	90000001	1.29785	1.1302	2
2	91000001	1.34125	1.1302	2
2	92000001	1.22337	1.1302	2
2	93000001	1.09561	1.1302	2
2	94000001	1.10281	1.1302	2
2	95000001	0.821024	1.1302	2
2	96000001	1.05799	1.1302	2
2	97000001	0.902162	1.1302	2
2	98000001	1.13427	1.1302	2
2	99000001	1.58784	1.1302	2
2	100000001	1.1302	1.1302	2
2	101000001	0.975539	1.1302	2
2	102000001	1.16499	1.1302	2
2	103000001	0.891512	0.892238	2
2	104000001	0.739728	0.892238	2
2	105000001	0.922515	0.892238	2
2	106000001	0.88274	0.892238	2
2	107000001	0.892965	0.892238	2
2	108000001	1.00253	0.892238	2
2	109000001	0.919836	0.892238	2
2	110000001	0.752582	0.892238	2
2	111000001	0.69584	0.892238	2
2	112000001	0.909772	0.892238	2
2	113000001	1.41691	1.17907	2
2	114000001	1.16313	1.17907	2
2	115000001	1.12119	1.17907	2
2	116000001	0.787298	1.17907	2
2	117000001	1.002	1.17907	2
2	118000001	0.921803	1.17907	2
2	119000001	1.21938	1.17907	2
2	120000001	1.28784	1.17907	2
2	121000001	1.25485	1.17907	2
2	122000001	1.19501	1.17907	2
2	123000001	0.85076	1.17907	2
2	124000001	1.69399	1.17907	2
2	125000001	0.778642	0.990141	2
2	126000001	1.1522	0.990141	2
2	127000001	1.02593	0.990141	2
2	128000001	1.02365	0.990141	2
2	129000001	1.04521	0.990141	2
2	130000001	0.974829	0.990141	2
2	131000001	1.00495	0.990141	2
2	132000001	0.789856	0.990141	2
2	133000001	0.778058	0.990141	2
2	134000001	1.12385	0.990141	2
2	135000001	1.05384	0.990141	2
2	136000001	0.704204	0.990141	2
2	137000001	1.12289	0.990141	2
2	138000001	1.16649	0.990141	2
2	139000001	1.02098	0.990141	2
2	140000001	1.00653	0.990141	2
2	141000001	0.725656	0.990141	2
2	142000001	0.80646	0.990141	2
2	143000001	1.00521	0.990141	2
2	144000001	0.566145	0.990141	2
2	145000001	0.617673	0.990141	2
2	146000001	0.94311	0.990141	2
2	147000001	1.03496	0.990141	2
2	148000001	0.914365	0.990141	2
2	149000001	1.00071	0.990141	2
2	150000001	1.1972	0.990141	2
2	151000001	0.885601	0.990141	2
2	152000001	1.15961	0.990141	2
2	153000001	0.922044	0.990141	2
2	154000001	0.973238	0.990141	2
2	155000001	1.20552	0.990141	2
2	156000001	0.944263	0.990141	2
2	157000001	0.932206	0.990141	2
2	158000001	0.872334	0.990141	2
2	159000001	1.26651	0.990141	2
2	160000001	0.853912	0.990141	2
2	161000001	0.990985	0.990141	2
2	162000001	0.866566	0.990141	2
2	163000001	1.14132	0.990141	2
2	164000001	1.06542	0.990141	2
2	165000001	1.14625	0.990141	2
2	166000001	1.20973	0.990141	2
2	167000001	0.990141	0.990141	2
2	168000001	0.80297	0.990141	2
2	169000001	1.53887	0.990141	2
2	170000001	1.06004	0.990141	2
2	171000001	1.01084	0.990141	2
2	172000001	1.06378	0.990141	2
2	173000001	1.35983	0.990141	2
2	174000001	0.673158	0.990141	2
2	175000001	0.951055	0.990141	2
2	176000001	0.811591	0.990141	2
2	177000001	0.889284	0.990141	2
2	178000001	1.29857	0.990141	2
2	179000001	0.98376	0.990141	2
2	180000001	1.13335	0.990141	2
2	181000001	1.16778	0.990141	2
2	182000001	0.884942	0.990141	2
2	183000001	1.1878	0.990141	2
2	184000001	0.95351	0.990141	2
2	185000001	0.824474	0.990141	2
2	186000001	1.14341	0.990141	2
2	187000001	0.910032	0.990141	2
2	188000001	0.972135	0.990141	2
2	189000001	1.08507	0.990141	2
2	190000001	0.974866	0.990141	2
2	191000001	0.891589	0.990141	2
2	192000001	0.981589	0.990141	2
2	193000001	0.630243	0.990141	2
2	194000001	2.53921	2.53921	5
2	195000001	1.12662	1.0797	2
2	196000001	1.08446	1.0797	2
2	197000001	1.23785	1.0797	2
2	198000001	1.07495	1.0797	2
2	199000001	1.06056	1.0797	2
2	200000001	1.06449	1.0797	2
2	201000001	1.07301	1.0797	2
2	202000001	1.36379	1.0797	2
2	203000001	0.593852	1.0797	2
2	204000001	1.21598	1.0797	2
2	205000001	0.953471	1.0797	2
2	206000001	1.12864	1.0797	2
2	207000001	0.969777	1.0797	2
2	208000001	1.54283	1.0797	2
2	209000001	0.921477	0.91774	2
2	210000001	0.985883	0.91774	2
2	211000001	0.875436	0.91774	2
2	212000001	0.80216	0.91774	2
2	213000001	0.92363	0.91774	2
2	214000001	1.00821	0.91774	2
2	215000001	1.00648	0.91774	2
2	216000001	1.03096	0.91774	2
2	217000001	0.848905	0.91774	2
2	218000001	0.914003	0.91774	2
2	219000001	0.956913	0.91774	2
2	220000001	0.827758	0.91774	2
2	221000001	0.72199	0.91774	2
2	222000001	1.07536	0.91774	2
2	223000001	0.698986	0.91774	2
2	224000001	0.742109	0.91774	2
2	225000001	1.75353	1.75353	4
2	226000001	1.10073	1.0085	2
2	227000001	1.0589	1.0085	2
2	228000001	1.0085	1.0085	2
2	229000001	1.13485	1.0085	2
2	230000001	0.849315	1.0085	2
2	231000001	0.961572	1.0085	2
2	232000001	0.942382	1.0085	2
2	233000001	1.02319	1.0085	2
2	234000001	0.96217	1.0085	2
2	235000001	1.34897	1.12637	2
2	236000001	1.06593	1.12637	2
2	237000001	0.988675	1.12637	2
2	238000001	1.73923	1.12637	2
2	239000001	0.918546	1.12637	2
2	240000001	1.41207	1.12637	2
2	241000001	1.11253	1.12637	2
2	242000001	1.1402	1.12637	2
20	1	2.6043	2.6043	5
20	1000001	1.02129	0.863177	2
20	2000001	0.863177	0.863177	2
20	3000001	1.02223	0.863177	2
20	4000001	0.831547	0.863177	2
20	5000001	1.16489	0.863177	2
20	6000001	0.692132	0.863177	2
20	7000001	0.868329	0.863177	2
20	8000001	0.873145	0.863177	2
20	9000001	0.932414	0.863177	2
20	10000001	0.821873	0.863177	2
20	11000001	0.779769	0.863177	2
20	12000001	0.729444	0.863177	2
20	13000001	0.789717	0.863177	2
20	14000001	0.97981	0.863177	2
20	15000001	0.801097	0.863177	2
20	16000001	0.980377	0.974806	2
20	17000001	1.22415	0.974806	2
20	18000001	0.969235	0.974806	2
20	19000001	0.852048	0.974806	2
20	20000001	1.07887	0.974806	2
20	21000001	0.913081	0.974806	2
20	22000001	0.913452	0.974806	2
20	23000001	0.990597	0.974806	2
20	24000001	0.94135	0.974806	2
20	25000001	1.07583	0.974806	2
20	26000001	1.49712	1.49712	3
20	27000001	1.64366	1.49712	3
20	28000001	1.41238	1.49712	3
20	29000001	1.00173	0.99447	2
20	30000001	1.22817	0.99447	2
20	31000001	0.838841	0.99447	2
