Chromosome	Start	Ratio	MedianRatio	CopyNumber
10	56000001	0.658432	0.979645	2
10	57000001	0.955224	0.979645	2
10	58000001	1.18421	0.979645	2
10	59000001	0.799134	0.979645	2
10	60000001	0.954041	0.979645	2
10	61000001	1.155	0.979645	2
10	62000001	1.23493	0.979645	2
10	63000001	0.821012	0.979645	2
10	64000001	0.998988	0.979645	2
10	65000001	0.718647	0.979645	2
10	66000001	0.952205	0.979645	2
10	67000001	0.901121	0.979645	2
10	68000001	1.03865	0.979645	2
10	69000001	0.835469	0.979645	2
10	70000001	1.13068	0.979645	2
10	71000001	0.935132	0.979645	2
10	72000001	0.944961	0.979645	2
10	73000001	1.04723	0.979645	2
10	74000001	0.899321	0.979645	2
10	75000001	0.786012	0.979645	2
10	76000001	1.07591	0.979645	2
10	77000001	1.02001	0.979645	2
10	78000001	1.02291	0.979645	2
10	79000001	1.03701	0.979645	2
10	80000001	0.975117	0.979645	2
10	81000001	1.03473	0.979645	2
10	82000001	0.791411	0.979645	2
10	83000001	0.841889	0.979645	2
10	84000001	0.888132	0.979645	2
10	85000001	1.28374	0.979645	2
10	86000001	0.973539	0.979645	2
10	87000001	1.10645	0.979645	2
10	88000001	0.601781	0.979645	2
10	89000001	1.04596	0.979645	2
10	90000001	0.869336	0.979645	2
10	91000001	1.11729	0.979645	2
10	92000001	0.94104	0.979645	2
10	93000001	0.833941	0.979645	2
10	94000001	1.00363	0.979645	2
10	95000001	1.08932	0.979645	2
10	96000001	0.881947	0.979645	2
10	97000001	1.20999	0.979645	2
10	98000001	1.12217	0.979645	2
10	99000001	0.825189	0.979645	2
10	100000001	1.07094	0.979645	2
10	101000001	1.09316	0.979645	2
10	102000001	0.970205	0.979645	2
10	103000001	1.00195	0.979645	2
10	104000001	1.00291	0.979645	2
10	105000001	1.02919	0.979645	2
10	106000001	1.1343	0.979645	2
10	107000001	0.770289	0.979645	2
10	108000001	0.738657	0.979645	2
10	109000001	1.00657	0.979645	2
10	110000001	0.876398	0.979645	2
10	111000001	1.13008	0.979645	2
10	112000001	0.757136	0.979645	2
10	113000001	0.875306	0.979645	2
10	114000001	1.12648	0.979645	2
10	115000001	0.97142	0.979645	2
10	116000001	1.05566	0.979645	2
10	117000001	0.94352	0.979645	2
10	118000001	1.12078	0.979645	2
10	119000001	1.02919	0.979645	2
10	120000001	1.09271	0.979645	2
10	121000001	1.0513	0.979645	2
10	122000001	1.34907	0.979645	2
10	123000001	0.917371	0.979645	2
10	124000001	0.979836	0.979645	2
10	125000001	0.897411	0.979645	2
10	126000001	2.6434	2.6434	5
10	127000001	0.814421	0.941381	2
10	128000001	1.13306	0.941381	2
10	129000001	0.941381	0.941381	2
10	130000001	0.940873	0.941381	2
10	131000001	0.91154	0.941381	2
10	132000001	1.08947	0.941381	2
10	133000001	2.10336	0.941381	2
11	1	1.09487	1.22642	2
11	1000001	1.35798	1.22642	2
11	2000001	0.914429	1.02463	2
11	3000001	1.02463	1.02463	2
11	4000001	1.04011	1.02463	2
11	5000001	0.932802	1.02463	2
11	6000001	1.12661	1.02463	2
11	7000001	0.852835	1.02463	2
11	8000001	0.83608	1.02463	2
11	9000001	1.09885	1.02463	2
11	10000001	1.04129	1.02463	2
11	11000001	1.95655	1.95655	4
11	12000001	1.14841	1.28674	3
11	13000001	1.42507	1.28674	3
11	14000001	0.980752	0.932312	2
11	15000001	1.0913	0.932312	2
11	16000001	1.03027	0.932312	2
11	17000001	0.927535	0.932312	2
11	18000001	0.913392	0.932312	2
11	19000001	0.921954	0.932312	2
11	20000001	0.932312	0.932312	2
11	21000001	1.16035	1.33158	3
11	22000001	1.50281	1.33158	3
11	23000001	0.900061	0.900061	2
11	24000001	0.907893	0.900061	2
11	25000001	0.890055	0.900061	2
11	26000001	0.887438	0.900061	2
11	27000001	0.787152	0.900061	2
11	28000001	0.928067	0.900061	2
11	29000001	1.10219	0.900061	2
11	30000001	1.02932	0.900061	2
11	31000001	0.884141	0.900061	2
11	32000001	0.89676	0.900061	2
11	33000001	0.92818	0.900061	2
11	34000001	0.840087	0.900061	2
11	35000001	1.02366	0.900061	2
11	36000001	0.816715	0.816715	2
11	37000001	0.798999	0.816715	2
11	38000001	0.639459	0.816715	2
11	39000001	0.819686	0.816715	2
11	40000001	0.854839	0.816715	2
11	41000001	1.02084	1.02794	2
11	42000001	0.858007	1.02794	2
11	43000001	1.07411	1.02794	2
11	44000001	0.871181	1.02794	2
11	45000001	1.17254	1.02794	2
11	46000001	1.13922	1.02794	2
11	47000001	0.999644	1.02794	2
11	48000001	0.960611	1.02794	2
11	49000001	0.804906	1.02794	2
11	50000001	1.02619	1.02794	2
11	51000001	1.10673	1.02794	2
11	52000001	1.12697	1.02794	2
11	53000001	1.25821	1.02794	2
11	54000001	1.02794	1.02794	2
11	55000001	0.969021	1.02794	2
11	56000001	1.11248	1.02794	2
11	57000001	0.919068	1.02794	2
11	58000001	1.02167	1.02794	2
11	59000001	1.00961	1.02794	2
11	60000001	1.06836	1.02794	2
11	61000001	1.12108	1.02794	2
11	62000001	1.02064	1.02794	2
11	63000001	1.01163	1.02794	2
11	64000001	0.967321	1.02794	2
11	65000001	1.1706	1.02794	2
11	66000001	0.968232	1.02794	2
11	67000001	1.18696	1.02794	2
11	68000001	1.08512	1.02794	2
11	69000001	1.38216	1.02794	2
11	70000001	1.07692	1.02794	2
11	71000001	1.04572	1.02794	2
11	72000001	0.975875	1.02794	2
11	73000001	1.18926	1.02794	2
11	74000001	0.802898	0.955549	2
11	75000001	1.19055	0.955549	2
11	76000001	0.822359	0.955549	2
11	77000001	0.970754	0.955549	2
11	78000001	1.13802	0.955549	2
11	79000001	1.02244	0.955549	2
11	80000001	0.887019	0.955549	2
11	81000001	0.831069	0.955549	2
11	82000001	1.22984	0.955549	2
11	83000001	0.940445	0.955549	2
11	84000001	0.873091	0.955549	2
11	85000001	0.998292	0.955549	2
11	86000001	0.957057	0.955549	2
11	87000001	1.00714	0.955549	2
11	88000001	0.955549	0.955549	2
11	89000001	1.0507	0.955549	2
11	90000001	0.746448	0.955549	2
11	91000001	1.00134	0.955549	2
11	92000001	0.781338	0.955549	2
11	93000001	1.07343	0.955549	2
11	94000001	1.03049	0.955549	2
11	95000001	0.757014	0.955549	2
11	96000001	1.09351	0.955549	2
11	97000001	1.01345	0.955549	2
11	98000001	0.952094	0.955549	2
11	99000001	0.910289	0.955549	2
11	100000001	0.737212	0.955549	2
11	101000001	0.907924	0.955549	2
11	102000001	1.19605	0.955549	2
11	103000001	0.854024	0.955549	2
11	104000001	1.2747	0.955549	2
11	105000001	0.888074	0.955549	2
11	106000001	0.995073	0.955549	2
11	107000001	0.98512	0.955549	2
11	108000001	0.813654	0.955549	2
11	109000001	0.911255	0.955549	2
11	110000001	0.829061	0.955549	2
11	111000001	1.02548	0.955549	2
11	112000001	1.02618	0.955549	2
11	113000001	0.961473	0.955549	2
11	114000001	0.912905	0.955549	2
11	115000001	0.912546	0.955549	2
11	116000001	0.914202	0.955549	2
11	117000001	1.08458	0.955549	2
11	118000001	0.906132	0.955549	2
11	119000001	1.39181	1.21298	2
11	120000001	1.21298	1.21298	2
11	121000001	0.899406	1.21298	2
11	122000001	1.03508	1.21298	2
11	123000001	1.21972	1.21298	2
11	124000001	0.825321	0.831909	2
11	125000001	0.761296	0.831909	2
11	126000001	1.01829	0.831909	2
11	127000001	0.734969	0.831909	2
11	128000001	0.877914	0.831909	2
11	129000001	0.838498	0.831909	2
11	130000001	1.2507	1.1726	2
11	131000001	1.17757	1.1726	2
11	132000001	1.16191	1.1726	2
11	133000001	1.16763	1.1726	2
11	134000001	1.1595	1.1726	2
11	135000001	1.32549	1.1726	2
12	1	0.951679	1.06942	2
12	1000001	1.07024	1.06942	2
12	2000001	1.01807	1.06942	2
12	3000001	1.22526	1.06942	2
12	4000001	1.02391	1.06942	2
12	5000001	1.11575	1.06942	2
12	6000001	1.18361	1.06942	2
12	7000001	0.766885	1.06942	2
12	8000001	1.19496	1.06942	2
12	9000001	0.877255	1.06942	2
12	10000001	1.20491	1.06942	2
12	11000001	1.06861	1.06942	2
12	12000001	0.908336	0.914121	2
12	13000001	0.92646	0.914121	2
12	14000001	1.07307	0.914121	2
12	15000001	0.743073	0.914121	2
12	16000001	0.914121	0.914121	2
12	17000001	1.11166	1.22453	2
12	18000001	1.33741	1.22453	2
12	19000001	0.757498	0.876999	2
12	20000001	0.946745	0.876999	2
12	21000001	0.918726	0.876999	2
12	22000001	0.900492	0.876999	2
12	23000001	0.853506	0.876999	2
12	24000001	0.531212	0.876999	2
12	25000001	0.935751	0.957835	2
12	26000001	1.00483	0.957835	2
12	27000001	1.18006	0.957835	2
12	28000001	0.881801	0.957835	2
12	29000001	0.979918	0.957835	2
12	30000001	1.20905	0.957835	2
12	31000001	0.897693	0.957835	2
12	32000001	0.88217	0.957835	2
12	33000001	1.17319	1.19844	2
12	34000001	1.03823	1.19844	2
12	35000001	1.2237	1.19844	2
12	36000001	1.34161	1.19844	2
12	37000001	0.998414	1.00257	2
12	38000001	0.865199	1.00257	2
12	39000001	1.14749	1.00257	2
12	40000001	1.00673	1.00257	2
12	41000001	0.645986	0.819211	2
12	42000001	0.854166	0.819211	2
12	43000001	0.931667	0.819211	2
12	44000001	0.819211	0.819211	2
12	45000001	0.740566	0.819211	2
12	46000001	1.1524	1.08664	2
12	47000001	1.04493	1.08664	2
12	48000001	1.40248	1.08664	2
12	49000001	1.08066	1.08664	2
12	50000001	1.07582	1.08664	2
12	51000001	1.08664	1.08664	2
12	52000001	1.1714	1.08664	2
12	53000001	0.969234	1.00648	2
12	54000001	1.1656	1.00648	2
12	55000001	1.04697	1.00648	2
12	56000001	0.912404	1.00648	2
12	57000001	0.77678	1.00648	2
12	58000001	1.07092	1.00648	2
12	59000001	0.903988	1.00648	2
12	60000001	1.04372	1.00648	2
12	61000001	0.965317	1.00648	2
12	62000001	1.30079	1.00648	2
12	63000001	0.736295	0.950798	2
12	64000001	0.950332	0.950798	2
12	65000001	1.11944	0.950798	2
12	66000001	0.99849	0.950798	2
12	67000001	0.677388	0.950798	2
12	68000001	0.722035	0.950798	2
12	69000001	0.951913	0.950798	2
12	70000001	0.877589	0.950798	2
12	71000001	0.756505	0.950798	2
12	72000001	0.947189	0.950798	2
12	73000001	0.956093	0.950798	2
12	74000001	0.775473	0.950798	2
12	75000001	1.04954	0.950798	2
12	76000001	1.16416	0.950798	2
12	77000001	1.23219	0.950798	2
12	78000001	0.958193	0.950798	2
12	79000001	0.983193	0.950798	2
12	80000001	0.999213	0.950798	2
12	81000001	0.780615	0.950798	2
12	82000001	0.704253	0.950798	2
12	83000001	0.866707	0.950798	2
12	84000001	0.871254	0.950798	2
12	85000001	0.759212	0.950798	2
12	86000001	0.948743	0.950798	2
12	87000001	0.67754	0.950798	2
12	88000001	1.00899	0.950798	2
12	89000001	1.03827	0.950798	2
12	90000001	0.98725	0.950798	2
12	91000001	0.876491	0.950798	2
12	92000001	1.12126	0.950798	2
12	93000001	1.05042	0.950798	2
12	94000001	0.662582	0.950798	2
12	95000001	1.02982	0.950798	2
12	96000001	0.720918	0.950798	2
12	97000001	0.998402	0.950798	2
12	98000001	1.08302	0.950798	2
12	99000001	0.8199	0.950798	2
12	100000001	1.22326	0.950798	2
12	101000001	1.1266	0.950798	2
12	102000001	0.951264	0.950798	2
12	103000001	0.813752	0.950798	2
12	104000001	0.830639	0.950798	2
12	105000001	1.10945	1.12891	2
12	106000001	1.11843	1.12891	2
12	107000001	1.18172	1.12891	2
12	108000001	1.04629	1.12891	2
12	109000001	0.928233	1.12891	2
12	110000001	1.09585	1.12891	2
12	111000001	1.13938	1.12891	2
12	112000001	1.16771	1.12891	2
12	113000001	1.17926	1.12891	2
12	114000001	1.28761	1.12891	2
12	115000001	0.836421	0.836421	2
12	116000001	0.850205	0.836421	2
12	117000001	0.815638	0.836421	2
12	118000001	1.1203	0.996445	2
12	119000001	0.996445	0.996445	2
12	120000001	1.10386	0.996445	2
12	121000001	0.974171	0.996445	2
12	122000001	1.14955	0.996445	2
12	123000001	1.06311	0.996445	2
12	124000001	0.896493	0.996445	2
12	125000001	0.962168	0.996445	2
12	126000001	0.951532	0.996445	2
12	127000001	1.0702	0.996445	2
12	128000001	0.939802	0.996445	2
12	129000001	1.18403	1.18403	2
12	130000001	1.11221	1.18403	2
12	131000001	1.50431	1.18403	2
12	132000001	1.07114	1.18403	2
12	133000001	1.20763	1.18403	2
13	1	-1	-1	2
13	1000001	-1	-1	2
13	2000001	-1	-1	2
13	3000001	-1	-1	2
13	4000001	-1	-1	2
13	5000001	-1	-1	2
13	6000001	-1	-1	2
13	7000001	-1	-1	2
13	8000001	-1	-1	2
13	9000001	-1	-1	2
13	10000001	-1	-1	2
13	11000001	-1	-1	2
13	12000001	-1	-1	2
13	13000001	-1	-1	2
13	14000001	-1	-1	2
13	15000001	-1	-1	2
13	16000001	0.978434	1.03108	2
13	17000001	0.828305	1.03108	2
13	18000001	1.09713	1.03108	2
13	19000001	1.0544	1.03108	2
13	20000001	0.770837	1.03108	2
13	21000001	0.953352	1.03108	2
13	22000001	1.02982	1.03108	2
13	23000001	0.890598	1.03108	2
13	24000001	1.17844	1.03108	2
13	25000001	1.29621	1.03108	2
13	26000001	1.03235	1.03108	2
13	27000001	1.16149	1.03108	2
13	28000001	1.10101	1.03108	2
13	29000001	0.99639	1.03108	2
13	30000001	1.07705	1.03108	2
13	31000001	1.15321	1.03108	2
13	32000001	1.24882	1.03108	2
13	33000001	1.02199	1.03108	2
13	34000001	0.926477	1.03108	2
13	35000001	1.00497	1.03108	2
13	36000001	0.839885	0.771577	2
13	37000001	1.00598	0.771577	2
13	38000001	0.703269	0.771577	2
13	39000001	0.626321	0.771577	2
13	40000001	1.00023	0.987873	2
13	41000001	1.26387	0.987873	2
13	42000001	1.03998	0.987873	2
13	43000001	1.15236	0.987873	2
13	44000001	0.937146	0.987873	2
13	45000001	1.17431	0.987873	2
13	46000001	0.937376	0.987873	2
13	47000001	0.868354	0.987873	2
13	48000001	0.968047	0.987873	2
13	49000001	1.02824	0.987873	2
13	50000001	0.952711	0.987873	2
13	51000001	0.975517	0.987873	2
13	52000001	0.849427	0.987873	2
13	53000001	0.907256	0.987873	2
13	54000001	1.28028	0.987873	2
13	55000001	1.173	0.987873	2
13	56000001	0.467735	0.863783	2
13	57000001	1.00206	0.863783	2
13	58000001	0.885142	0.863783	2
13	59000001	0.901111	0.863783	2
13	60000001	1.00997	0.863783	2
13	61000001	0.83401	0.863783	2
13	62000001	0.960014	0.863783	2
13	63000001	0.863783	0.863783	2
13	64000001	0.797599	0.863783	2
13	65000001	0.825171	0.863783	2
13	66000001	0.931481	0.863783	2
13	67000001	0.70492	0.863783	2
13	68000001	1.09572	0.863783	2
13	69000001	0.712073	0.863783	2
13	70000001	0.781319	0.863783	2
13	71000001	1.85589	1.85589	4
13	72000001	0.886006	0.942548	2
13	73000001	1.26405	0.942548	2
13	74000001	0.849641	0.942548	2
13	75000001	1.17939	0.942548	2
13	76000001	0.941925	0.942548	2
13	77000001	0.983718	0.942548	2
13	78000001	0.78743	0.942548	2
13	79000001	0.897886	0.942548	2
13	80000001	0.918935	0.942548	2
13	81000001	1.00361	0.942548	2
13	82000001	0.791132	0.942548	2
13	83000001	1.03782	0.942548	2
13	84000001	0.716172	0.942548	2
13	85000001	0.746271	0.942548	2
13	86000001	0.942548	0.942548	2
13	87000001	0.991304	0.942548	2
13	88000001	0.700317	0.942548	2
13	89000001	0.896164	0.942548	2
13	90000001	0.60428	0.942548	2
13	91000001	0.843528	0.942548	2
13	92000001	1.05316	0.942548	2
13	93000001	1.1045	0.942548	2
13	94000001	1.17455	0.942548	2
13	95000001	0.854004	0.942548	2
13	96000001	0.955528	0.942548	2
13	97000001	1.01947	0.942548	2
13	98000001	0.925147	0.942548	2
13	99000001	1.08656	0.942548	2
13	100000001	0.953635	0.942548	2
13	101000001	0.746195	0.942548	2
13	102000001	0.794231	0.942548	2
13	103000001	0.856002	0.942548	2
13	104000001	0.914507	0.942548	2
13	105000001	0.983654	0.942548	2
13	106000001	0.903744	0.942548	2
13	107000001	1.02766	0.942548	2
13	108000001	0.932935	0.942548	2
13	109000001	0.94581	0.942548	2
13	110000001	1.23882	0.942548	2
13	111000001	0.987363	0.942548	2
13	112000001	1.07992	0.942548	2
13	113000001	0.951809	0.942548	2
13	114000001	1.26513	0.942548	2
14	1	-1	-1	3
14	1000001	-1	-1	3
14	2000001	-1	-1	3
14	3000001	-1	-1	3
14	4000001	-1	-1	3
14	5000001	-1	-1	3
14	6000001	-1	-1	3
14	7000001	-1	-1	3
14	8000001	-1	-1	3
14	9000001	-1	-1	3
14	10000001	-1	-1	3
14	11000001	-1	-1	3
14	12000001	-1	-1	3
14	13000001	-1	-1	3
14	14000001	-1	-1	3
14	15000001	-1	-1	3
14	16000001	1.34616	1.34616	3
14	17000001	0.793217	0.96644	2
