Chromosome	Start	Ratio	MedianRatio	CopyNumber
1	82000001	0.895695	1.06978	2
1	83000001	0.88091	1.06978	2
1	84000001	0.825839	1.06978	2
1	85000001	0.916545	1.06978	2
1	86000001	1.05787	1.06978	2
1	87000001	1.29736	1.06978	2
1	88000001	0.941504	1.06978	2
1	89000001	1.11054	1.06978	2
1	90000001	1.06978	1.06978	2
1	91000001	1.12815	1.06978	2
1	92000001	1.30348	1.22861	2
1	93000001	1.47249	1.22861	2
1	94000001	1.2913	1.22861	2
1	95000001	1.0954	1.22861	2
1	96000001	1.06643	1.22861	2
1	97000001	1.33074	1.22861	2
1	98000001	1.06794	1.22861	2
1	99000001	1.43237	1.22861	2
1	100000001	1.01112	1.22861	2
1	101000001	1.52489	1.22861	2
1	102000001	1.16592	1.22861	2
1	103000001	1.13978	1.22861	2
1	104000001	1.11734	1.22861	2
1	105000001	1.55369	1.22861	2
1	106000001	1.03772	1.03772	2
1	107000001	0.842673	1.03772	2
1	108000001	1.35634	1.03772	2
1	109000001	0.826119	1.03772	2
1	110000001	0.959969	1.03772	2
1	111000001	1.1642	1.03772	2
1	112000001	1.24082	1.03772	2
1	113000001	1.26405	1.03772	2
1	114000001	0.81645	1.03772	2
1	115000001	0.900579	1.03772	2
1	116000001	1.12234	1.03772	2
1	117000001	1.23308	1.03772	2
1	118000001	1.02702	1.03772	2
1	119000001	1.06596	1.03772	2
1	120000001	0.917083	1.03772	2
1	121000001	1.55248	1.28462	3
1	122000001	1.20359	1.28462	3
1	123000001	1.36566	1.28462	3
1	124000001	1.17275	1.28462	3
1	125000001	2.21525	-1	3
1	126000001	-1	-1	3
1	127000001	-1	-1	3
1	128000001	-1	-1	3
1	129000001	-1	-1	3
1	130000001	-1	-1	3
1	131000001	-1	-1	3
1	132000001	-1	-1	3
1	133000001	-1	-1	3
1	134000001	-1	-1	3
1	135000001	-1	-1	3
1	136000001	-1	-1	3
1	137000001	-1	-1	3
1	138000001	-1	-1	3
1	139000001	-1	-1	3
1	140000001	-1	-1	3
1	141000001	-1	-1	3
1	142000001	-1	-1	3
1	143000001	2.25331	-1	3
1	144000001	1.26018	1.26018	3
1	145000001	1.13982	1.26018	3
1	146000001	1.26366	1.26018	3
1	147000001	0.941234	0.978481	2
1	148000001	0.910706	0.978481	2
1	149000001	1.23228	0.978481	2
1	150000001	1.18772	0.978481	2
1	151000001	0.767233	0.978481	2
1	152000001	0.889031	0.978481	2
1	153000001	1.38875	0.978481	2
1	154000001	1.11828	0.978481	2
1	155000001	1.08143	0.978481	2
1	156000001	0.86232	0.978481	2
1	157000001	1.41473	0.978481	2
1	158000001	0.794092	0.978481	2
1	159000001	0.953126	0.978481	2
1	160000001	0.958263	0.978481	2
1	161000001	1.03637	0.978481	2
1	162000001	1.01515	0.978481	2
1	163000001	1.03212	0.978481	2
1	164000001	0.890792	0.978481	2
1	165000001	1.04431	0.978481	2
1	166000001	1.17211	0.978481	2
1	167000001	1.33053	0.978481	2
1	168000001	1.25918	0.978481	2
1	169000001	1.0533	0.978481	2
1	170000001	0.767546	0.978481	2
1	171000001	0.961303	0.978481	2
1	172000001	1.05658	0.978481	2
1	173000001	1.2175	0.978481	2
1	174000001	0.978481	0.978481	2
1	175000001	0.865139	0.978481	2
1	176000001	0.755223	0.978481	2
1	177000001	0.89764	0.978481	2
1	178000001	1.17057	0.978481	2
1	179000001	0.963954	0.978481	2
1	180000001	0.873971	0.978481	2
1	181000001	1.16901	0.978481	2
1	182000001	0.895681	0.978481	2
1	183000001	1.50862	0.978481	2
1	184000001	0.791133	0.978481	2
1	185000001	0.982825	0.978481	2
1	186000001	0.965254	0.978481	2
1	187000001	0.742629	0.978481	2
1	188000001	1.37509	1.16546	2
1	189000001	0.961743	1.16546	2
1	190000001	1.28753	1.16546	2
1	191000001	1.1017	1.16546	2
1	192000001	1.22779	1.16546	2
1	193000001	1.18423	1.16546	2
1	194000001	1.36917	1.16546	2
1	195000001	1.14668	1.16546	2
1	196000001	1.122	1.16546	2
1	197000001	1.10154	1.16546	2
1	198000001	1.05224	1.16546	2
1	199000001	1.41058	1.16546	2
1	200000001	0.93728	0.926047	2
1	201000001	0.978737	0.926047	2
1	202000001	0.893938	0.926047	2
1	203000001	0.847591	0.926047	2
1	204000001	1.05996	0.926047	2
1	205000001	1.07011	0.926047	2
1	206000001	0.857567	0.926047	2
1	207000001	0.887358	0.926047	2
1	208000001	0.926047	0.926047	2
1	209000001	1.23155	1.08824	2
1	210000001	1.19051	1.08824	2
1	211000001	0.826595	1.08824	2
1	212000001	0.999448	1.08824	2
1	213000001	1.35744	1.08824	2
1	214000001	0.829733	1.08824	2
1	215000001	1.60551	1.08824	2
1	216000001	1.24428	1.08824	2
1	217000001	0.861223	1.08824	2
1	218000001	0.951739	1.08824	2
1	219000001	1.33262	1.08824	2
1	220000001	1.22314	1.08824	2
1	221000001	1.48444	1.08824	2
1	222000001	0.952683	1.08824	2
1	223000001	1.34221	1.08824	2
1	224000001	1.16553	1.08824	2
1	225000001	0.829172	1.08824	2
1	226000001	0.902787	1.08824	2
1	227000001	0.968737	1.08824	2
1	228000001	1.02871	1.08824	2
1	229000001	1.04572	1.08824	2
1	230000001	1.09879	1.08824	2
1	231000001	0.727577	1.08824	2
1	232000001	1.09213	1.08824	2
1	233000001	1.52892	1.08824	2
1	234000001	1.01686	1.08824	2
1	235000001	1.0944	1.08824	2
1	236000001	1.27577	1.08824	2
1	237000001	1.29996	1.08824	2
1	238000001	1.08434	1.08824	2
1	239000001	0.902359	1.08824	2
1	240000001	1.05177	1.08824	2
1	241000001	1.00791	1.08824	2
1	242000001	1.2023	1.08824	2
1	243000001	0.859787	0.877076	2
1	244000001	1.02858	0.877076	2
1	245000001	0.848186	0.877076	2
1	246000001	0.894365	0.877076	2
1	247000001	0.558308	0.877076	2
1	248000001	1.19537	0.877076	2
10	1	0.949737	1.01932	2
10	1000001	0.84604	1.01932	2
10	2000001	0.609957	1.01932	2
10	3000001	1.01932	1.01932	2
10	4000001	1.03911	1.01932	2
10	5000001	1.03021	1.01932	2
10	6000001	1.10287	1.01932	2
10	7000001	0.927918	1.01932	2
10	8000001	0.911965	1.01932	2
10	9000001	0.732394	1.01932	2
10	10000001	1.02485	1.01932	2
10	11000001	0.645872	1.01932	2
10	12000001	0.769712	1.01932	2
10	13000001	1.27542	1.01932	2
10	14000001	0.908675	1.01932	2
10	15000001	1.25131	1.01932	2
10	16000001	0.862342	1.01932	2
10	17000001	1.23153	1.01932	2
10	18000001	1.1106	1.01932	2
10	19000001	0.831235	1.01932	2
10	20000001	1.0935	1.01932	2
10	21000001	1.14653	1.01932	2
10	22000001	1.04157	1.01932	2
10	23000001	0.908007	1.01932	2
10	24000001	1.06748	1.01932	2
10	25000001	1.56985	1.55152	3
10	26000001	1.53318	1.55152	3
10	27000001	1.11937	1.07083	2
10	28000001	0.906157	1.07083	2
10	29000001	1.1107	1.07083	2
10	30000001	0.966267	1.07083	2
10	31000001	1.07865	1.07083	2
10	32000001	1.33445	1.07083	2
10	33000001	1.04106	1.07083	2
10	34000001	1.44101	1.07083	2
10	35000001	0.904702	1.07083	2
10	36000001	1.1587	1.07083	2
10	37000001	1.25068	1.07083	2
10	38000001	1.0668	1.07083	2
10	39000001	0.948065	1.07083	2
10	40000001	1.10305	1.07083	2
10	41000001	0.791831	1.07083	2
10	42000001	1.15168	1.07083	2
10	43000001	0.993798	1.07083	2
10	44000001	1.1295	1.07083	2
10	45000001	0.91677	1.07083	2
10	46000001	1.07487	1.07083	2
10	47000001	0.918982	1.07083	2
10	48000001	0.940395	1.07083	2
10	49000001	0.835949	1.07083	2
10	50000001	1.21473	1.07083	2
10	51000001	1.43167	1.07083	2
10	52000001	1.18131	1.07083	2
10	53000001	0.978326	1.07083	2
10	54000001	0.996489	1.07083	2
10	55000001	1.04144	1.07083	2
10	56000001	1.28997	1.07083	2
10	57000001	1.46975	1.07083	2
10	58000001	0.991692	1.07083	2
10	59000001	1.37322	1.07083	2
10	60000001	1.05234	1.07083	2
10	61000001	0.988175	1.01049	2
10	62000001	0.877513	1.01049	2
10	63000001	0.980986	1.01049	2
10	64000001	1.0931	1.01049	2
10	65000001	1.12715	1.01049	2
10	66000001	1.03215	1.01049	2
10	67000001	1.09619	1.01049	2
10	68000001	1.07983	1.01049	2
10	69000001	0.859539	1.01049	2
10	70000001	0.862867	1.01049	2
10	71000001	0.808012	1.01049	2
10	72000001	1.06646	1.01049	2
10	73000001	0.723349	1.01049	2
10	74000001	0.868911	1.01049	2
10	75000001	1.04049	1.01049	2
10	76000001	0.971432	1.01049	2
10	77000001	1.02681	1.01049	2
10	78000001	1.00202	1.01049	2
10	79000001	0.70149	1.01049	2
10	80000001	0.854533	1.01049	2
10	81000001	0.957974	1.01049	2
10	82000001	1.09379	1.01049	2
10	83000001	1.4624	1.01049	2
10	84000001	0.849996	1.01049	2
10	85000001	1.1315	1.01049	2
10	86000001	1.19708	1.01049	2
10	87000001	1.08225	1.01049	2
10	88000001	1.03871	1.01049	2
10	89000001	0.940801	1.01049	2
10	90000001	1.01458	1.01049	2
10	91000001	0.925013	1.01049	2
10	92000001	1.13671	1.01049	2
10	93000001	1.05117	1.01049	2
10	94000001	0.907726	1.01049	2
10	95000001	1.01049	1.01049	2
10	96000001	1.06533	1.01049	2
10	97000001	0.821435	1.01049	2
10	98000001	1.16628	1.01049	2
10	99000001	0.854973	1.01049	2
10	100000001	1.13046	1.01049	2
10	101000001	1.06854	1.01049	2
10	102000001	0.799193	1.01049	2
10	103000001	0.853712	1.01049	2
10	104000001	0.879165	1.01049	2
10	105000001	0.83458	1.01049	2
10	106000001	1.14382	1.01049	2
10	107000001	1.19044	1.01049	2
10	108000001	0.839862	1.01049	2
10	109000001	1.21127	1.01049	2
10	110000001	0.808421	1.01049	2
10	111000001	1.03076	1.01049	2
10	112000001	1.05497	1.01049	2
10	113000001	0.869959	1.01049	2
10	114000001	1.10347	1.01049	2
10	115000001	0.846037	1.01049	2
10	116000001	0.809751	1.01049	2
10	117000001	0.944678	1.01049	2
10	118000001	1.02928	1.01049	2
10	119000001	0.861942	1.01049	2
10	120000001	1.05597	1.01049	2
10	121000001	1.07041	1.01049	2
10	122000001	1.13943	1.01049	2
10	123000001	1.05631	1.01049	2
10	124000001	0.76308	1.01049	2
10	125000001	0.932542	1.01049	2
10	126000001	2.95269	2.95269	6
10	127000001	0.997237	0.997237	2
10	128000001	1.07234	0.997237	2
10	129000001	0.849059	0.997237	2
10	130000001	0.939191	0.997237	2
10	131000001	0.852838	0.997237	2
10	132000001	1.04794	0.997237	2
10	133000001	1.76039	0.997237	2
11	1	0.907227	1.01107	2
11	1000001	0.96997	1.01107	2
11	2000001	0.822176	1.01107	2
11	3000001	0.886205	1.01107	2
11	4000001	1.10688	1.01107	2
11	5000001	1.45512	1.01107	2
11	6000001	0.921556	1.01107	2
11	7000001	1.03754	1.01107	2
11	8000001	1.12126	1.01107	2
11	9000001	0.910199	1.01107	2
11	10000001	1.41287	1.01107	2
11	11000001	1.3362	1.01107	2
11	12000001	0.991463	1.01107	2
11	13000001	0.776277	1.01107	2
11	14000001	1.01129	1.01107	2
11	15000001	1.08308	1.01107	2
11	16000001	0.902142	1.01107	2
11	17000001	0.83477	1.01107	2
11	18000001	0.826391	1.01107	2
11	19000001	0.998399	1.01107	2
11	20000001	1.21339	1.01107	2
11	21000001	0.908971	1.01107	2
11	22000001	1.40948	1.01107	2
11	23000001	1.2114	1.01107	2
11	24000001	1.21445	1.01107	2
11	25000001	1.05441	1.01107	2
11	26000001	1.22025	1.01107	2
11	27000001	1.08235	1.01107	2
11	28000001	0.98307	1.01107	2
11	29000001	1.18309	1.01107	2
11	30000001	1.06966	1.01107	2
11	31000001	0.963264	1.01107	2
11	32000001	1.05688	1.01107	2
11	33000001	0.886495	1.01107	2
11	34000001	1.11902	1.01107	2
11	35000001	0.858268	1.01107	2
11	36000001	1.06949	1.01107	2
11	37000001	0.978354	1.01107	2
11	38000001	1.38177	1.01107	2
11	39000001	1.1346	1.01107	2
11	40000001	1.00935	1.01107	2
11	41000001	1.1702	1.01107	2
11	42000001	1.33286	1.01107	2
11	43000001	1.00337	1.01107	2
11	44000001	1.14842	1.01107	2
11	45000001	0.907314	1.01107	2
11	46000001	0.719563	1.01107	2
11	47000001	0.877507	1.01107	2
11	48000001	0.961823	1.01107	2
11	49000001	1.08238	1.01107	2
11	50000001	1.15066	1.01107	2
11	51000001	0.886624	1.01107	2
11	52000001	0.999274	1.01107	2
11	53000001	0.892353	1.01107	2
11	54000001	0.985421	1.01107	2
11	55000001	1.23338	1.01107	2
11	56000001	1.05949	1.01107	2
11	57000001	0.889321	1.01107	2
11	58000001	1.14042	1.01107	2
11	59000001	1.07586	1.01107	2
11	60000001	0.839212	1.01107	2
11	61000001	1.06683	1.01107	2
11	62000001	1.04736	1.01107	2
11	63000001	0.948149	1.01107	2
11	64000001	0.928797	1.01107	2
11	65000001	0.831864	1.01107	2
11	66000001	0.930146	1.01107	2
11	67000001	0.880168	1.01107	2
11	68000001	0.927001	1.01107	2
11	69000001	1.4957	1.01107	2
11	70000001	0.601275	1.01107	2
11	71000001	0.981375	1.01107	2
11	72000001	0.879542	1.01107	2
11	73000001	0.932637	1.01107	2
11	74000001	1.18653	1.01107	2
11	75000001	1.26375	1.01107	2
11	76000001	0.874897	1.01107	2
11	77000001	1.08912	1.01107	2
11	78000001	0.960095	1.01107	2
11	79000001	1.11071	1.01107	2
11	80000001	1.05985	1.01107	2
11	81000001	0.998238	1.01107	2
11	82000001	1.13918	1.01107	2
11	83000001	1.15155	1.01107	2
11	84000001	1.01129	1.01107	2
11	85000001	1.16239	1.01107	2
11	86000001	1.04815	1.01107	2
11	87000001	0.915893	1.01107	2
11	88000001	1.01085	1.01107	2
11	89000001	1.00414	1.01107	2
11	90000001	1.04095	1.01107	2
11	91000001	1.12978	1.01107	2
11	92000001	1.05466	1.01107	2
11	93000001	0.94966	1.01107	2
11	94000001	0.933737	1.01107	2
11	95000001	1.01718	1.01107	2
11	96000001	1.32442	1.17555	2
11	97000001	1.28258	1.17555	2
11	98000001	1.5681	1.17555	2
11	99000001	0.871433	1.17555	2
11	100000001	1.04562	1.17555	2
11	101000001	0.984674	1.17555	2
11	102000001	1.06851	1.17555	2
11	103000001	0.967948	1.17555	2
11	104000001	1.90387	1.17555	2
11	105000001	1.73988	1.17555	2
11	106000001	0.835502	1.17555	2
11	107000001	1.36602	1.17555	2
11	108000001	1.00414	1.00953	2
11	109000001	0.773043	1.00953	2
11	110000001	1.18565	1.00953	2
11	111000001	0.939962	1.00953	2
11	112000001	1.07451	1.00953	2
11	113000001	0.911457	1.00953	2
11	114000001	1.02375	1.00953	2
11	115000001	0.787557	1.00953	2
11	116000001	0.896594	1.00953	2
11	117000001	0.984843	1.00953	2
11	118000001	1.12097	1.00953	2
11	119000001	1.18823	1.00953	2
11	120000001	1.41606	1.00953	2
11	121000001	1.01492	1.00953	2
11	122000001	1.14378	1.00953	2
11	123000001	0.959633	1.00953	2
11	124000001	0.676095	0.818256	2
11	125000001	0.832086	0.818256	2
11	126000001	0.818256	0.818256	2
11	127000001	1.11022	1.09254	2
11	128000001	1.17576	1.09254	2
11	129000001	0.953381	1.09254	2
11	130000001	0.790626	1.09254	2
11	131000001	1.09254	1.09254	2
11	132000001	1.17086	1.09254	2
11	133000001	0.907223	1.09254	2
11	134000001	1.05787	1.09254	2
11	135000001	2.36077	1.09254	2
12	1	0.808018	1.0774	2
12	1000001	1.29112	1.0774	2
12	2000001	1.1608	1.0774	2
12	3000001	0.650979	1.0774	2
12	4000001	1.28745	1.0774	2
12	5000001	0.854628	1.0774	2
12	6000001	0.586396	1.0774	2
12	7000001	1.09828	1.0774	2
12	8000001	1.14868	1.0774	2
12	9000001	1.49451	1.0774	2
12	10000001	0.980698	1.0774	2
12	11000001	1.0094	1.0774	2
12	12000001	0.87234	1.0774	2
12	13000001	1.12051	1.0774	2
12	14000001	1.09753	1.0774	2
12	15000001	1.33264	1.0774	2
12	16000001	1.25558	1.0774	2
12	17000001	0.991488	1.0774	2
12	18000001	1.25023	1.0774	2
12	19000001	0.797221	1.0774	2
12	20000001	1.1771	1.0774	2
12	21000001	1.14175	1.0774	2
12	22000001	0.898438	1.0774	2
12	23000001	1.05411	1.0774	2
12	24000001	1.29162	1.0774	2
12	25000001	1.37496	1.0774	2
12	26000001	1.00189	1.0774	2
12	27000001	0.829206	1.0774	2
12	28000001	0.766269	1.0774	2
12	29000001	1.19988	1.0774	2
12	30000001	1.07156	1.0774	2
12	31000001	1.00641	1.0774	2
12	32000001	1.22037	1.0774	2
12	33000001	1.0774	1.0774	2
12	34000001	0.985106	1.0774	2
12	35000001	1.30589	1.0774	2
12	36000001	0.946497	1.0774	2
12	37000001	0.901225	1.0774	2
12	38000001	1.08926	1.0774	2
12	39000001	1.19391	1.0774	2
12	40000001	1.00514	1.0774	2
12	41000001	1.30982	1.0774	2
12	42000001	0.910949	1.0774	2
12	43000001	1.17915	1.0774	2
12	44000001	1.02661	1.0774	2
12	45000001	1.1647	1.0774	2
12	46000001	1.05661	1.0774	2
12	47000001	1.48982	1.71024	3
12	48000001	1.93066	1.71024	3
12	49000001	0.950283	0.982328	2
12	50000001	0.931086	0.982328	2
12	51000001	1.01147	0.982328	2
12	52000001	1.15284	0.982328	2
12	53000001	1.0085	0.982328	2
12	54000001	1.05317	0.982328	2
12	55000001	0.972763	0.982328	2
12	56000001	0.884698	0.982328	2
12	57000001	1.05683	0.982328	2
12	58000001	1.02693	0.982328	2
12	59000001	0.488885	0.982328	2
12	60000001	0.971637	0.982328	2
12	61000001	0.991892	0.982328	2
12	62000001	1.03315	0.982328	2
12	63000001	1.00812	0.982328	2
12	64000001	1.1949	0.982328	2
12	65000001	0.800298	0.982328	2
12	66000001	1.0698	0.982328	2
12	67000001	0.940037	0.982328	2
12	68000001	1.21774	0.982328	2
12	69000001	1.06778	0.982328	2
12	70000001	0.957052	0.982328	2
12	71000001	0.801623	0.982328	2
12	72000001	0.887978	0.982328	2
12	73000001	0.899874	0.982328	2
12	74000001	0.913025	0.982328	2
12	75000001	1.15284	1.27986	3
12	76000001	1.27986	1.27986	3
12	77000001	1.15045	1.27986	3
12	78000001	1.29169	1.27986	3
12	79000001	1.50731	1.27986	3
12	80000001	1.22351	1.27986	3
12	81000001	1.53766	1.27986	3
12	82000001	0.909375	1.02927	2
12	83000001	1.05303	1.02927	2
12	84000001	1.25037	1.02927	2
12	85000001	0.881716	1.02927	2
12	86000001	1.38072	1.02927	2
12	87000001	0.91168	1.02927	2
12	88000001	1.15548	1.02927	2
12	89000001	1.18465	1.02927	2
12	90000001	1.02753	1.02927	2
12	91000001	0.718966	1.02927	2
12	92000001	1.21237	1.02927	2
12	93000001	0.791518	1.02927	2
12	94000001	1.19562	1.02927	2
12	95000001	1.01819	1.02927	2
12	96000001	1.14111	1.02927	2
12	97000001	0.907512	1.02927	2
12	98000001	0.77821	1.02927	2
12	99000001	0.988735	1.02927	2
12	100000001	1.14495	1.02927	2
12	101000001	1.18004	1.02927	2
12	102000001	1.031	1.02927	2
12	103000001	0.827906	1.02927	2
12	104000001	1.33633	1.02927	2
12	105000001	0.991331	1.02927	2
12	106000001	0.748279	0.954643	2
12	107000001	0.779146	0.954643	2
12	108000001	0.850725	0.954643	2
12	109000001	0.906206	0.954643	2
12	110000001	0.954643	0.954643	2
12	111000001	0.979231	0.954643	2
12	112000001	0.957657	0.954643	2
12	113000001	1.13006	0.954643	2
12	114000001	1.22477	0.954643	2
12	115000001	0.768131	0.954643	2
12	116000001	0.998562	0.954643	2
12	117000001	0.644527	0.954643	2
12	118000001	0.814921	0.954643	2
12	119000001	0.966762	0.954643	2
12	120000001	0.862077	0.954643	2
12	121000001	0.985163	0.954643	2
12	122000001	1.1348	0.954643	2
12	123000001	0.899494	0.954643	2
12	124000001	1.09348	0.954643	2
12	125000001	0.992755	0.954643	2
12	126000001	1.24332	0.954643	2
12	127000001	0.759769	0.954643	2
12	128000001	0.659704	0.954643	2
12	129000001	1.86949	1.86949	4
12	130000001	1.14017	1.18167	2
12	131000001	1.2723	1.18167	2
12	132000001	1.22316	1.18167	2
12	133000001	0.484823	1.18167	2
13	1	-1	-1	2
13	1000001	-1	-1	2
13	2000001	-1	-1	2
13	3000001	-1	-1	2
13	4000001	-1	-1	2
13	5000001	-1	-1	2
13	6000001	-1	-1	2
13	7000001	-1	-1	2
13	8000001	-1	-1	2
13	9000001	-1	-1	2
13	10000001	-1	-1	2
13	11000001	-1	-1	2
13	12000001	-1	-1	2
13	13000001	-1	-1	2
13	14000001	-1	-1	2
13	15000001	-1	-1	2
13	16000001	1.12605	1.06427	2
13	17000001	0.939108	1.06427	2
13	18000001	1.31381	1.06427	2
13	19000001	1.35663	1.06427	2
13	20000001	0.991062	1.06427	2
13	21000001	0.956959	1.06427	2
13	22000001	0.917621	1.06427	2
13	23000001	1.23214	1.06427	2
13	24000001	1.11333	1.06427	2
13	25000001	0.874711	1.06427	2
13	26000001	0.973489	1.06427	2
13	27000001	0.994165	1.06427	2
13	28000001	0.898772	1.06427	2
13	29000001	1.12166	1.06427	2
13	30000001	1.22315	1.06427	2
13	31000001	1.05252	1.06427	2
13	32000001	1.16587	1.06427	2
13	33000001	0.897556	1.06427	2
13	34000001	1.07241	1.06427	2
13	35000001	1.09293	1.06427	2
13	36000001	0.845394	1.06427	2
13	37000001	1.06427	1.06427	2
13	38000001	1.24386	1.06427	2
13	39000001	0.732829	1.06427	2
13	40000001	1.19577	1.06427	2
13	41000001	1.42327	1.06427	2
13	42000001	1.03793	1.06427	2
13	43000001	0.878567	1.06427	2
13	44000001	1.04603	1.06427	2
13	45000001	1.1594	1.06427	2
13	46000001	0.747399	1.06427	2
13	47000001	1.1361	1.06427	2
13	48000001	1.10526	1.06427	2
13	49000001	0.874123	1.06427	2
13	50000001	1.28078	1.06427	2
13	51000001	0.90492	1.06427	2
13	52000001	1.00322	1.06427	2
13	53000001	1.32945	1.06427	2
13	54000001	1.17575	1.06427	2
13	55000001	1.35243	1.06427	2
13	56000001	0.869321	1.06427	2
13	57000001	1.13474	1.06427	2
13	58000001	1.23611	1.06427	2
13	59000001	0.922503	1.06427	2
13	60000001	1.04319	1.06427	2
13	61000001	1.19883	1.2614	3
13	62000001	1.34806	1.2614	3
13	63000001	1.42787	1.2614	3
13	64000001	1.56262	1.2614	3
13	65000001	1.2087	1.2614	3
13	66000001	1.42278	1.2614	3
13	67000001	1.26809	1.2614	3
13	68000001	1.18114	1.2614	3
13	69000001	1.061	1.2614	3
13	70000001	0.980622	1.2614	3
13	71000001	1.80581	1.2614	3
13	72000001	1.2547	1.2614	3
13	73000001	1.28353	1.2614	3
13	74000001	1.24172	1.2614	3
13	75000001	1.21563	1.2614	3
13	76000001	1.3516	1.2614	3
13	77000001	1.06555	0.868396	2
13	78000001	0.754976	0.868396	2
13	79000001	0.868396	0.868396	2
13	80000001	1.37022	1.05256	2
13	81000001	0.997821	1.05256	2
13	82000001	0.936067	1.05256	2
13	83000001	1.22579	1.05256	2
13	84000001	0.904055	1.05256	2
13	85000001	1.1073	1.05256	2
13	86000001	1.28937	1.27885	3
13	87000001	1.27885	1.27885	3
13	88000001	1.15395	1.27885	3
13	89000001	1.23892	1.27885	3
13	90000001	1.43931	1.27885	3
13	91000001	0.506875	0.506875	1
13	92000001	1.05603	1.04747	2
13	93000001	1.18469	1.04747	2
13	94000001	1.14876	1.04747	2
13	95000001	0.814929	1.04747	2
13	96000001	1.02895	1.04747	2
13	97000001	1.03892	1.04747	2
13	98000001	1.08447	1.04747	2
13	99000001	1.16587	1.04747	2
13	100000001	0.973084	1.04747	2
13	101000001	0.922925	1.04747	2
13	102000001	1.78873	1.5506	3
13	103000001	1.31247	1.5506	3
13	104000001	1.03835	1.02355	2
13	105000001	0.778744	1.02355	2
13	106000001	0.866845	1.02355	2
13	107000001	1.09628	1.02355	2
13	108000001	1.02355	1.02355	2
13	109000001	1.01672	1.02355	2
13	110000001	1.38552	1.02355	2
13	111000001	1.08694	1.02355	2
13	112000001	1.07179	1.02355	2
13	113000001	0.988751	1.02355	2
13	114000001	0.733794	1.02355	2
14	1	-1	-1	3
14	1000001	-1	-1	3
14	2000001	-1	-1	3
14	3000001	-1	-1	3
14	4000001	-1	-1	3
14	5000001	-1	-1	3
14	6000001	-1	-1	3
14	7000001	-1	-1	3
14	8000001	-1	-1	3
14	9000001	-1	-1	3
14	10000001	-1	-1	3
14	11000001	-1	-1	3
14	12000001	-1	-1	3
14	13000001	-1	-1	3
14	14000001	-1	-1	3
14	15000001	-1	-1	3
14	16000001	1.43074	1.43074	3
14	17000001	1.03712	1.03712	2
