Chromosome	Start	Ratio	MedianRatio	CopyNumber
13	80000001	0.826533	1.02128	3
13	90000001	1.01413	1.02128	3
13	100000001	0.928725	1.02128	3
13	110000001	1.02795	1.02128	3
14	1	-1	0.983203	3
14	10000001	1.11716	0.983203	3
14	20000001	0.982393	0.983203	3
14	30000001	1.05184	0.983203	3
14	40000001	0.94093	0.983203	3
14	50000001	0.984014	0.983203	3
14	60000001	1.02854	0.983203	3
14	70000001	0.937461	0.983203	3
14	80000001	1.0696	0.983203	3
14	90000001	0.977491	0.983203	3
14	100000001	0.923849	0.983203	3
15	1	-1	1.44128	4
15	10000001	1.69248	1.44128	4
15	20000001	1.61776	1.44128	4
15	30000001	1.34678	1.44128	4
15	40000001	1.4718	1.44128	4
15	50000001	1.38311	1.44128	4
15	60000001	1.39429	1.44128	4
15	70000001	1.41077	1.44128	4
15	80000001	1.47856	1.44128	4
15	90000001	1.4919	1.44128	4
15	100000001	1.34178	1.44128	4
16	1	0.939771	1.02557	3
16	10000001	1.03474	1.02557	3
16	20000001	1.06331	1.02557	3
16	30000001	1.34524	1.02557	3
16	40000001	2.34099	1.02557	3
16	50000001	1.02639	1.02557	3
16	60000001	0.936356	1.02557	3
16	70000001	1.02164	1.02557	3
16	80000001	1.02474	1.02557	3
16	90000001	0.565255	1.02557	3
17	1	0.937286	1.0591	3
17	10000001	0.989813	1.0591	3
17	20000001	1.25571	1.0591	3
17	30000001	1.07645	1.0591	3
17	40000001	0.959091	1.0591	3
17	50000001	1.05584	1.0591	3
17	60000001	1.0591	1.0591	3
17	70000001	1.0779	1.0591	3
17	80000001	1.57293	1.0591	3
18	1	1.08218	1.04565	3
18	10000001	1.02219	1.04565	3
18	20000001	1.08615	1.04565	3
18	30000001	0.961041	1.04565	3
18	40000001	1.0812	1.04565	3
18	50000001	1.02222	1.04565	3
18	60000001	1.00754	1.04565	3
18	70000001	1.04565	1.04565	3
18	80000001	1.11392	1.04565	3
19	1	1.0518	1.05668	3
19	10000001	1.07461	1.05668	3
19	20000001	1.0748	1.05668	3
19	30000001	1.06157	1.05668	3
19	40000001	0.897862	1.05668	3
19	50000001	0.983814	1.05668	3
2	1	0.927241	0.99886	3
2	10000001	0.999311	0.99886	3
2	20000001	1.00269	0.99886	3
2	30000001	1.03105	0.99886	3
2	40000001	0.949279	0.99886	3
2	50000001	1.06423	0.99886	3
2	60000001	1.04035	0.99886	3
2	70000001	0.967835	0.99886	3
2	80000001	1.11676	0.99886	3
2	90000001	1.02202	0.99886	3
2	100000001	0.885123	0.99886	3
2	110000001	0.994356	0.99886	3
2	120000001	0.998408	0.99886	3
2	130000001	0.961141	0.99886	3
2	140000001	1.01929	1.01929	3
2	150000001	1.05901	1.01929	3
2	160000001	1.07902	1.01929	3
2	170000001	0.950934	1.01929	3
2	180000001	1.01457	1.01929	3
2	190000001	1.22278	1.07067	3
2	200000001	0.978985	1.07067	3
2	210000001	0.974715	1.07067	3
2	220000001	1.0723	1.07067	3
2	230000001	1.06905	1.07067	3
2	240000001	1.12986	1.07067	3
20	1	1.1969	1.0278	3
20	10000001	0.959515	1.0278	3
20	20000001	1.0278	1.0278	3
20	30000001	1.09401	1.0278	3
20	40000001	0.939993	1.0278	3
20	50000001	1.0154	1.0278	3
20	60000001	1.2129	1.0278	3
21	1	1.8735	1.06807	3
21	10000001	1.33979	1.06807	3
21	20000001	1.06807	1.06807	3
21	30000001	1.00938	1.06807	3
21	40000001	1.04903	1.06807	3
22	1	-1	1.04318	3
22	10000001	1.24707	1.04318	3
22	20000001	0.937343	1.04318	3
22	30000001	1.04318	1.04318	3
22	40000001	0.921014	1.04318	3
22	50000001	1.41299	1.04318	3
3	1	1.03029	0.961989	3
3	10000001	0.944194	0.961989	3
3	20000001	0.994713	0.961989	3
3	30000001	1.00657	0.961989	3
3	40000001	0.915887	0.961989	3
3	50000001	0.945395	0.961989	3
3	60000001	0.984004	0.961989	3
3	70000001	0.920242	0.961989	3
3	80000001	0.978582	0.961989	3
3	90000001	0.944477	0.961989	3
3	100000001	1.07468	0.985143	3
3	110000001	0.980836	0.985143	3
3	120000001	0.930509	0.985143	3
3	130000001	0.98945	0.985143	3
3	140000001	1.01812	0.985143	3
3	150000001	0.955354	0.985143	3
3	160000001	1.04954	1.06112	3
3	170000001	0.94309	1.06112	3
3	180000001	1.0727	1.06112	3
3	190000001	1.08922	1.06112	3
4	1	0.975918	1.07773	3
4	10000001	1.07773	1.07773	3
4	20000001	0.96144	1.07773	3
4	30000001	1.21651	1.07773	3
4	40000001	1.29347	1.07773	3
4	50000001	0.917013	1.07773	3
4	60000001	0.997463	1.07773	3
4	70000001	1.17505	1.07773	3
4	80000001	1.0351	1.07773	3
4	90000001	1.08766	1.07773	3
4	100000001	1.19813	1.07773	3
4	110000001	0.973742	0.983673	3
4	120000001	0.957244	0.983673	3
4	130000001	1.01529	0.983673	3
4	140000001	1.09199	0.983673	3
4	150000001	0.980215	0.983673	3
4	160000001	0.987132	0.983673	3
4	170000001	1.02583	0.983673	3
4	180000001	0.909579	0.983673	3
4	190000001	1.97675	1.97675	6
5	1	1.15696	1.09375	3
5	10000001	0.948292	1.09375	3
5	20000001	0.927232	1.09375	3
5	30000001	1.09375	1.09375	3
5	40000001	1.18139	1.09375	3
5	50000001	0.98868	1.00568	3
5	60000001	1.0466	1.00568	3
5	70000001	0.930258	1.00568	3
5	80000001	1.09031	1.00568	3
5	90000001	0.953369	1.00568	3
5	100000001	0.976986	1.00568	3
5	110000001	1.01091	1.00568	3
5	120000001	1.00253	1.00568	3
5	130000001	0.997578	1.00568	3
5	140000001	1.1147	1.00568	3
5	150000001	1.06425	1.00568	3
5	160000001	1.04184	1.00568	3
5	170000001	0.95684	1.00568	3
5	180000001	1.00882	1.00568	3
6	1	0.994797	0.983385	3
6	10000001	1.01852	0.983385	3
6	20000001	0.998835	0.983385	3
6	30000001	0.983385	0.983385	3
6	40000001	1.03987	0.983385	3
6	50000001	0.919626	0.983385	3
6	60000001	1.05313	0.983385	3
6	70000001	0.921346	0.983385	3
6	80000001	0.949093	0.983385	3
6	90000001	0.970737	0.983385	3
6	100000001	0.948192	0.983385	3
6	110000001	1.00127	1.02245	3
6	120000001	1.06051	1.02245	3
6	130000001	1.02245	1.02245	3
6	140000001	1.02649	1.02245	3
6	150000001	1.00006	1.02245	3
6	160000001	1.02874	1.02245	3
6	170000001	0.910189	1.02245	3
7	1	0.933488	1.01826	3
7	10000001	0.936305	1.01826	3
7	20000001	1.05796	1.01826	3
7	30000001	0.912771	1.01826	3
7	40000001	1.03438	1.01826	3
7	50000001	1.0547	1.01826	3
7	60000001	1.03168	1.01826	3
7	70000001	1.12515	1.01826	3
7	80000001	1.00484	1.01826	3
7	90000001	1.00368	1.01826	3
7	100000001	0.883619	0.98698	3
7	110000001	1.01076	0.98698	3
7	120000001	0.963195	0.98698	3
7	130000001	1.01107	0.98698	3
7	140000001	0.896124	0.98698	3
7	150000001	1.05422	0.98698	3
8	1	0.959761	0.959761	3
8	10000001	0.969754	0.959761	3
8	20000001	0.912706	0.959761	3
8	30000001	1.00626	0.959761	3
8	40000001	1.00255	0.959761	3
8	50000001	0.977194	0.959761	3
8	60000001	0.956875	0.959761	3
8	70000001	0.933387	0.959761	3
8	80000001	0.941683	0.959761	3
8	90000001	1.05821	0.98657	3
8	100000001	0.979849	0.98657	3
8	110000001	0.993291	0.98657	3
8	120000001	0.954917	0.98657	3
8	130000001	1.20619	0.98657	3
8	140000001	0.896117	0.98657	3
9	1	1.00534	1.00576	3
9	10000001	1.0532	1.00576	3
9	20000001	1.0483	1.00576	3
9	30000001	1.00949	1.00576	3
9	40000001	1.25116	1.00576	3
9	50000001	-1	1.00576	3
9	60000001	1.06012	1.00576	3
9	70000001	0.988633	1.00576	3
9	80000001	0.973583	1.00576	3
9	90000001	0.895706	1.00576	3
9	100000001	1.0269	1.00576	3
9	110000001	1.00576	1.00576	3
9	120000001	0.967776	1.00576	3
9	130000001	0.983616	1.00576	3
X	1	0.528111	0.515995	2
X	10000001	0.565163	0.515995	2
X	20000001	0.502767	0.515995	2
X	30000001	0.535426	0.515995	2
X	40000001	0.469724	0.515995	2
X	50000001	0.499467	0.515995	2
X	60000001	0.503078	0.515995	2
X	70000001	0.573645	0.515995	2
X	80000001	0.515995	0.515995	2
X	90000001	0.504067	0.495735	1
X	100000001	0.453902	0.495735	1
X	110000001	0.53119	0.495735	1
X	120000001	0.444264	0.495735	1
X	130000001	0.495735	0.495735	1
X	140000001	0.476135	0.495735	1
X	150000001	0.502336	0.495735	1
Y	1	0.458544	0.623107	2
Y	10000001	0.856259	0.623107	2
Y	20000001	0.560944	0.623107	2
Y	30000001	-1	0.623107	2
Y	40000001	-1	0.623107	2
Y	50000001	0.685271	0.623107	2
