Chromosome	Start	Ratio	MedianRatio	CopyNumber
14	18000001	1.61113	1.61113	5
14	19000001	2.46877	2.46877	7
14	20000001	1.36827	1.36827	4
14	21000001	1.10744	1.09778	3
14	22000001	1.12668	1.09778	3
14	23000001	1.23978	1.09778	3
14	24000001	0.904856	1.09778	3
14	25000001	1.09778	1.09778	3
14	26000001	0.991841	1.09778	3
14	27000001	0.664048	1.09778	3
14	28000001	1.33065	1.09778	3
14	29000001	1.06432	1.09778	3
14	30000001	1.1079	1.09778	3
14	31000001	0.993284	1.09778	3
14	32000001	1.28424	1.09778	3
14	33000001	1.24764	1.09778	3
14	34000001	0.954717	1.09778	3
14	35000001	1.03963	1.09778	3
14	36000001	0.954693	1.09778	3
14	37000001	1.0419	1.09778	3
14	38000001	1.07605	1.09778	3
14	39000001	1.16763	1.09778	3
14	40000001	1.14254	1.09778	3
14	41000001	0.879328	1.09778	3
14	42000001	1.29794	1.09778	3
14	43000001	1.12437	1.09778	3
14	44000001	0.970826	1.09778	3
14	45000001	1.20676	1.09778	3
14	46000001	1.17964	1.09778	3
14	47000001	1.27328	1.09778	3
14	48000001	0.756177	1.09778	3
14	49000001	0.866805	1.09778	3
14	50000001	1.23537	1.09778	3
14	51000001	1.1886	1.09778	3
14	52000001	1.27533	1.09778	3
14	53000001	0.949702	1.09778	3
14	54000001	1.0271	1.09778	3
14	55000001	1.26903	1.09778	3
14	56000001	1.29885	1.09778	3
14	57000001	0.991148	1.09778	3
14	58000001	1.00874	1.09778	3
14	59000001	0.967442	1.09778	3
14	60000001	1.77282	1.20456	4
14	61000001	1.18527	1.20456	4
14	62000001	1.44223	1.20456	4
14	63000001	1.20456	1.20456	4
14	64000001	1.44211	1.20456	4
14	65000001	1.31439	1.20456	4
14	66000001	0.822136	1.20456	4
14	67000001	0.874021	1.20456	4
14	68000001	1.38607	1.20456	4
14	69000001	1.69805	1.20456	4
14	70000001	1.16996	1.20456	4
14	71000001	1.12894	1.20456	4
14	72000001	0.873739	1.20456	4
14	73000001	1.25995	1.20456	4
14	74000001	0.926353	1.20456	4
14	75000001	1.1649	1.20456	4
14	76000001	1.1538	1.20456	4
14	77000001	1.37062	1.20456	4
14	78000001	1.09925	1.20456	4
14	79000001	1.02522	1.20456	4
14	80000001	0.995507	1.20456	4
14	81000001	1.1087	1.20456	4
14	82000001	1.22966	1.20456	4
14	83000001	1.24245	1.20456	4
14	84000001	1.11542	1.20456	4
14	85000001	1.41473	1.20456	4
14	86000001	1.27526	1.20456	4
14	87000001	1.31506	1.20456	4
14	88000001	1.02106	1.20456	4
14	89000001	1.10666	1.20456	4
14	90000001	1.1999	1.20456	4
14	91000001	1.35494	1.20456	4
14	92000001	1.26942	1.20456	4
14	93000001	1.25842	1.20456	4
14	94000001	1.49239	1.20456	4
14	95000001	1.3849	1.20456	4
14	96000001	1.37969	1.20456	4
14	97000001	1.18023	1.20456	4
14	98000001	1.10924	1.20456	4
14	99000001	1.17575	1.20456	4
14	100000001	1.0475	1.20456	4
14	101000001	1.50002	1.20456	4
14	102000001	1.07377	1.20456	4
14	103000001	1.47554	1.20456	4
14	104000001	1.2957	1.20456	4
14	105000001	1.22349	1.20456	4
14	106000001	1.10509	1.20456	4
14	107000001	-1	-1	4
15	1	-1	-1	4
15	1000001	-1	-1	4
15	2000001	-1	-1	4
15	3000001	-1	-1	4
15	4000001	-1	-1	4
15	5000001	-1	-1	4
15	6000001	-1	-1	4
15	7000001	-1	-1	4
15	8000001	-1	-1	4
15	9000001	-1	-1	4
15	10000001	-1	-1	4
15	11000001	-1	-1	4
15	12000001	-1	-1	4
15	13000001	-1	-1	4
15	14000001	-1	-1	4
15	15000001	-1	-1	4
15	16000001	-1	-1	4
15	17000001	1.12663	1.28746	4
15	18000001	1.61618	1.28746	4
15	19000001	1.51905	1.28746	4
15	20000001	1.20982	1.28746	4
15	21000001	1.28746	1.28746	4
15	22000001	1.35105	1.28746	4
15	23000001	1.10385	1.28746	4
15	24000001	1.22664	1.28746	4
15	25000001	1.66793	1.28746	4
15	26000001	1.12566	1.25394	4
15	27000001	1.11195	1.25394	4
15	28000001	1.31372	1.25394	4
15	29000001	1.32033	1.25394	4
15	30000001	1.08386	1.25394	4
15	31000001	1.25394	1.25394	4
15	32000001	0.982695	1.25394	4
15	33000001	1.37191	1.25394	4
15	34000001	1.41664	1.25394	4
15	35000001	0.975285	1.01556	3
15	36000001	1.05583	1.01556	3
15	37000001	0.893303	1.01556	3
15	38000001	1.10589	1.01556	3
15	39000001	1.57353	1.36492	4
15	40000001	1.3632	1.36492	4
15	41000001	1.14006	1.36492	4
15	42000001	1.36492	1.36492	4
15	43000001	1.61867	1.36492	4
15	44000001	1.25156	1.36492	4
15	45000001	1.43293	1.36492	4
15	46000001	0.937225	1.23315	4
15	47000001	1.23315	1.23315	4
15	48000001	1.01811	1.23315	4
15	49000001	1.23382	1.23315	4
15	50000001	1.14367	1.23315	4
15	51000001	1.37533	1.23315	4
15	52000001	1.24035	1.23315	4
15	53000001	1.35298	1.23315	4
15	54000001	0.898155	1.23315	4
15	55000001	1.32149	1.23315	4
15	56000001	1.11719	1.23315	4
15	57000001	1.56183	1.24585	4
15	58000001	1.15394	1.24585	4
15	59000001	1.16628	1.24585	4
15	60000001	1.27134	1.24585	4
15	61000001	1.16884	1.24585	4
15	62000001	1.16356	1.24585	4
15	63000001	1.2532	1.24585	4
15	64000001	1.46891	1.24585	4
15	65000001	1.10269	1.24585	4
15	66000001	1.21763	1.24585	4
15	67000001	1.23849	1.24585	4
15	68000001	1.48174	1.24585	4
15	69000001	1.44064	1.24585	4
15	70000001	1.14135	1.24585	4
15	71000001	1.27144	1.24585	4
15	72000001	1.27502	1.24585	4
15	73000001	1.44888	1.24585	4
15	74000001	0.985719	1.24585	4
15	75000001	1.22266	1.24585	4
15	76000001	1.07987	1.24585	4
15	77000001	1.42767	1.24585	4
15	78000001	1.47057	1.24585	4
15	79000001	1.19994	1.24585	4
15	80000001	1.30017	1.24585	4
15	81000001	1.06338	1.13466	3
15	82000001	1.11848	1.13466	3
15	83000001	1.20934	1.13466	3
15	84000001	1.15413	1.13466	3
15	85000001	1.34495	1.13466	3
15	86000001	1.13466	1.13466	3
15	87000001	1.05524	1.13466	3
15	88000001	1.42492	1.41516	4
15	89000001	1.44027	1.41516	4
15	90000001	1.29509	1.41516	4
15	91000001	1.17645	1.41516	4
15	92000001	1.41129	1.41516	4
15	93000001	1.41902	1.41516	4
15	94000001	0.986673	1.06198	3
15	95000001	1.01941	1.06198	3
15	96000001	1.21955	1.06198	3
15	97000001	1.10454	1.06198	3
15	98000001	1.23575	1.23956	4
15	99000001	1.24338	1.23956	4
15	100000001	1.5281	1.46777	4
15	101000001	1.40744	1.46777	4
16	1	1.13312	1.03276	3
16	1000001	1.15101	1.03276	3
16	2000001	1.01753	1.03276	3
16	3000001	1.03981	1.03276	3
16	4000001	0.937616	1.03276	3
16	5000001	0.76355	1.03276	3
16	6000001	0.953849	1.03276	3
16	7000001	0.894904	1.03276	3
16	8000001	1.00961	1.03276	3
16	9000001	0.847825	1.03276	3
16	10000001	1.28238	1.03276	3
16	11000001	0.893584	1.03276	3
16	12000001	1.05484	1.03276	3
16	13000001	1.09996	1.03276	3
16	14000001	0.915092	1.03276	3
16	15000001	1.03953	1.03276	3
16	16000001	0.784821	1.03276	3
16	17000001	1.11404	1.03276	3
16	18000001	1.10786	1.03276	3
16	19000001	1.13838	1.03276	3
16	20000001	0.899043	1.03276	3
16	21000001	1.10731	1.03276	3
16	22000001	0.909862	1.03276	3
16	23000001	1.2861	1.03276	3
16	24000001	0.995659	1.03276	3
16	25000001	0.8499	1.03276	3
16	26000001	0.93167	1.03276	3
16	27000001	1.18639	1.03276	3
16	28000001	1.184	1.03276	3
16	29000001	1.01871	1.03276	3
16	30000001	1.03276	1.03276	3
16	31000001	1.06542	1.03276	3
16	32000001	1.0548	1.03276	3
16	33000001	1.53994	1.24186	4
16	34000001	1.66808	1.24186	4
16	35000001	1.11036	1.24186	4
16	36000001	1.11667	1.24186	4
16	37000001	1.28845	1.24186	4
16	38000001	1.19527	1.24186	4
16	39000001	-1	-1	4
16	40000001	-1	-1	4
16	41000001	-1	-1	4
16	42000001	-1	-1	4
16	43000001	-1	-1	4
16	44000001	-1	-1	4
16	45000001	-1	-1	4
16	46000001	4.36187	4.36187	13
16	47000001	1.10866	0.967045	3
16	48000001	1.08382	0.967045	3
16	49000001	1.01265	0.967045	3
16	50000001	1.04655	0.967045	3
16	51000001	0.948772	0.967045	3
16	52000001	0.891068	0.967045	3
16	53000001	1.13306	0.967045	3
16	54000001	0.893855	0.967045	3
16	55000001	1.04706	0.967045	3
16	56000001	0.981652	0.967045	3
16	57000001	1.18561	0.967045	3
16	58000001	0.76738	0.967045	3
16	59000001	0.760825	0.967045	3
16	60000001	0.808957	0.967045	3
16	61000001	0.980759	0.967045	3
16	62000001	0.670754	0.967045	3
16	63000001	0.744539	0.967045	3
16	64000001	0.810794	0.967045	3
16	65000001	0.953331	0.967045	3
16	66000001	0.939981	0.967045	3
16	67000001	1.08102	0.967045	3
16	68000001	1.12825	0.967045	3
16	69000001	0.747689	0.967045	3
16	70000001	1.04188	0.967045	3
16	71000001	0.849621	0.967045	3
16	72000001	1.02357	0.967045	3
16	73000001	1.40107	1.01245	3
16	74000001	1.56744	1.01245	3
16	75000001	1.01245	1.01245	3
16	76000001	0.943361	1.01245	3
16	77000001	0.872555	1.01245	3
16	78000001	1.54381	1.37473	4
16	79000001	1.29649	1.37473	4
16	80000001	1.33604	1.37473	4
16	81000001	1.8448	1.37473	4
16	82000001	1.31995	1.37473	4
16	83000001	1.78044	1.37473	4
16	84000001	1.85333	1.37473	4
16	85000001	1.48991	1.37473	4
16	86000001	1.37473	1.37473	4
16	87000001	0.978607	1.37473	4
16	88000001	1.47268	1.37473	4
16	89000001	0.758468	1.37473	4
16	90000001	1.21299	1.37473	4
17	1	0.432068	0.403876	1
17	1000001	0.402223	0.403876	1
17	2000001	0.373587	0.403876	1
17	3000001	0.343089	0.403876	1
17	4000001	0.3405	0.403876	1
17	5000001	0.269532	0.403876	1
17	6000001	0.436491	0.403876	1
17	7000001	0.413545	0.403876	1
17	8000001	0.395479	0.403876	1
17	9000001	0.45207	0.403876	1
17	10000001	0.257104	0.403876	1
17	11000001	0.424131	0.403876	1
17	12000001	0.461394	0.403876	1
17	13000001	0.468108	0.403876	1
17	14000001	0.440391	0.403876	1
17	15000001	0.291059	0.403876	1
17	16000001	0.379685	0.403876	1
17	17000001	0.398313	0.403876	1
17	18000001	0.326389	0.403876	1
17	19000001	0.407686	0.403876	1
17	20000001	0.40553	0.403876	1
17	21000001	0.542079	0.403876	1
17	22000001	0.768442	0.768442	2
17	23000001	0.646282	0.768442	2
17	24000001	0.990792	0.768442	2
17	25000001	1.11047	1.26707	4
17	26000001	1.95129	1.26707	4
17	27000001	1.32917	1.26707	4
17	28000001	1.31346	1.26707	4
17	29000001	1.07839	1.26707	4
17	30000001	1.12969	1.26707	4
17	31000001	1.47032	1.26707	4
17	32000001	1.15684	1.26707	4
17	33000001	1.33116	1.26707	4
17	34000001	1.20015	1.26707	4
17	35000001	1.21451	1.26707	4
17	36000001	1.48599	1.26707	4
17	37000001	1.22003	1.26707	4
17	38000001	1.69643	1.26707	4
17	39000001	1.28123	1.26707	4
17	40000001	1.16315	1.26707	4
17	41000001	1.15322	1.26707	4
17	42000001	1.16091	1.26707	4
17	43000001	1.25048	1.26707	4
17	44000001	1.20768	1.26707	4
17	45000001	1.43006	1.26707	4
17	46000001	1.03996	1.26707	4
17	47000001	1.22784	1.26707	4
17	48000001	1.19644	1.26707	4
17	49000001	1.52225	1.26707	4
17	50000001	1.06268	1.26707	4
17	51000001	1.10373	1.26707	4
17	52000001	1.17823	1.26707	4
17	53000001	1.07356	1.26707	4
17	54000001	1.04206	1.26707	4
17	55000001	0.81729	1.26707	4
17	56000001	1.28065	1.26707	4
17	57000001	1.3594	1.26707	4
17	58000001	1.39841	1.26707	4
17	59000001	1.35125	1.26707	4
17	60000001	1.32122	1.26707	4
17	61000001	1.07258	1.26707	4
17	62000001	1.86348	1.26707	4
17	63000001	1.21116	1.26707	4
17	64000001	1.31154	1.26707	4
17	65000001	1.29873	1.26707	4
17	66000001	1.45993	1.26707	4
17	67000001	1.27953	1.26707	4
17	68000001	1.46585	1.26707	4
17	69000001	1.02809	1.26707	4
17	70000001	1.35692	1.26707	4
17	71000001	1.08999	1.26707	4
17	72000001	1.31161	1.26707	4
17	73000001	1.36719	1.26707	4
17	74000001	1.00815	1.26707	4
17	75000001	1.16632	1.26707	4
17	76000001	1.25461	1.26707	4
17	77000001	1.63253	1.26707	4
17	78000001	1.52094	1.26707	4
17	79000001	1.37088	1.26707	4
17	80000001	1.31005	1.26707	4
17	81000001	2.89399	2.89399	9
17	82000001	1.51788	1.64112	5
17	83000001	1.76437	1.64112	5
18	1	2.92938	2.92938	9
18	1000001	0.550477	0.640295	2
18	2000001	0.605887	0.640295	2
18	3000001	0.663017	0.640295	2
18	4000001	0.614406	0.640295	2
18	5000001	0.563294	0.640295	2
18	6000001	0.765856	0.640295	2
18	7000001	0.564567	0.640295	2
18	8000001	0.707159	0.640295	2
18	9000001	0.640295	0.640295	2
18	10000001	0.897529	0.640295	2
18	11000001	0.562129	0.640295	2
18	12000001	0.715476	0.640295	2
18	13000001	0.880646	0.640295	2
18	14000001	0.828309	0.640295	2
18	15000001	0.598986	0.640295	2
18	16000001	1.12516	0.987746	3
18	17000001	0.85917	0.987746	3
18	18000001	1.22658	0.987746	3
18	19000001	0.963087	0.987746	3
18	20000001	1.22792	0.987746	3
18	21000001	0.725875	0.987746	3
18	22000001	0.70385	0.987746	3
18	23000001	0.665982	0.987746	3
18	24000001	0.888932	0.987746	3
18	25000001	1.08541	0.987746	3
18	26000001	0.988094	0.987746	3
18	27000001	1.47979	0.987746	3
18	28000001	0.987398	0.987746	3
18	29000001	0.991112	0.987746	3
18	30000001	0.701689	0.838737	3
18	31000001	0.809669	0.838737	3
18	32000001	0.58375	0.838737	3
18	33000001	0.9574	0.838737	3
18	34000001	0.717671	0.838737	3
18	35000001	0.960899	0.838737	3
18	36000001	0.783533	0.838737	3
18	37000001	0.995799	0.838737	3
18	38000001	0.894461	0.838737	3
18	39000001	0.867804	0.838737	3
18	40000001	0.611558	0.838737	3
18	41000001	1.12858	0.838737	3
18	42000001	0.298814	0.359908	1
18	43000001	0.292324	0.359908	1
18	44000001	0.601528	0.359908	1
18	45000001	0.383393	0.359908	1
18	46000001	0.45954	0.359908	1
18	47000001	0.306425	0.359908	1
18	48000001	0.404645	0.359908	1
18	49000001	0.32479	0.359908	1
18	50000001	0.373859	0.359908	1
18	51000001	0.354258	0.359908	1
18	52000001	0.3149	0.359908	1
18	53000001	0.487063	0.359908	1
18	54000001	0.396836	0.359908	1
18	55000001	0.298279	0.359908	1
18	56000001	0.287365	0.359908	1
18	57000001	0.441487	0.359908	1
18	58000001	0.298041	0.359908	1
18	59000001	0.341203	0.359908	1
18	60000001	0.315977	0.359908	1
18	61000001	0.888195	0.359908	1
18	62000001	0.417963	0.359908	1
18	63000001	0.515501	0.359908	1
18	64000001	0.168106	0.359908	1
18	65000001	0.377344	0.359908	1
18	66000001	0.331161	0.359908	1
18	67000001	0.321087	0.359908	1
18	68000001	0.331095	0.359908	1
18	69000001	0.201471	0.359908	1
18	70000001	0.330034	0.359908	1
18	71000001	0.379015	0.359908	1
18	72000001	0.217437	0.359908	1
18	73000001	0.382011	0.359908	1
18	74000001	0.359908	0.359908	1
18	75000001	0.462054	0.359908	1
18	76000001	0.422266	0.359908	1
18	77000001	0.778835	0.359908	1
18	78000001	0.355152	0.359908	1
18	79000001	0.384649	0.359908	1
18	80000001	0.383325	0.359908	1
19	1	1.07753	1.15497	3
19	1000001	1.11873	1.15497	3
19	2000001	1.21359	1.15497	3
19	3000001	1.19121	1.15497	3
19	4000001	0.9417	0.996725	3
19	5000001	0.722021	0.996725	3
19	6000001	1.02537	0.996725	3
19	7000001	0.999521	0.996725	3
19	8000001	0.900909	0.996725	3
19	9000001	0.804387	0.996725	3
19	10000001	1.06229	0.996725	3
19	11000001	0.78428	0.996725	3
19	12000001	1.06059	0.996725	3
19	13000001	1.00768	0.996725	3
19	14000001	1.03644	0.996725	3
19	15000001	0.993928	0.996725	3
19	16000001	1.45757	0.996725	3
19	17000001	0.971311	0.996725	3
19	18000001	1.095	0.996725	3
19	19000001	1.06389	0.996725	3
19	20000001	1.01794	0.996725	3
19	21000001	0.869547	0.996725	3
19	22000001	0.895796	0.996725	3
19	23000001	0.908819	0.996725	3
19	24000001	1.15625	1.43347	4
19	25000001	1.78218	1.43347	4
19	26000001	1.62552	1.43347	4
19	27000001	1.24142	1.43347	4
19	28000001	1.03663	0.897949	3
19	29000001	0.843434	0.897949	3
19	30000001	1.03975	0.897949	3
19	31000001	0.952463	0.897949	3
19	32000001	0.756607	0.897949	3
19	33000001	0.837092	0.897949	3
19	34000001	1.34956	1.23742	4
19	35000001	0.945725	1.23742	4
19	36000001	1.56043	1.23742	4
19	37000001	1.12529	1.23742	4
19	38000001	0.728388	0.98614	3
19	39000001	1.00178	0.98614	3
19	40000001	0.988973	0.98614	3
19	41000001	0.935795	0.98614	3
19	42000001	1.05396	0.98614	3
19	43000001	1.03047	0.98614	3
19	44000001	0.923573	0.98614	3
19	45000001	1.03827	0.98614	3
19	46000001	0.908079	0.98614	3
19	47000001	1.02537	0.98614	3
19	48000001	0.98614	0.98614	3
19	49000001	0.955549	0.98614	3
19	50000001	0.986205	0.98614	3
19	51000001	0.895337	0.98614	3
19	52000001	0.813767	0.98614	3
19	53000001	0.993776	0.98614	3
19	54000001	1.09586	0.98614	3
19	55000001	0.919843	0.98614	3
19	56000001	1.05279	0.98614	3
19	57000001	0.912231	0.98614	3
19	58000001	0.962783	0.98614	3
2	1	2.34389	1.93009	6
2	1000001	2.37487	1.93009	6
2	2000001	2.14177	1.93009	6
2	3000001	1.93378	1.93009	6
2	4000001	1.78582	1.93009	6
2	5000001	1.90093	1.93009	6
2	6000001	2.4894	1.93009	6
2	7000001	1.81515	1.93009	6
2	8000001	2.65442	1.93009	6
2	9000001	1.79866	1.93009	6
2	10000001	2.47163	1.93009	6
2	11000001	1.86166	1.93009	6
2	12000001	2.29153	1.93009	6
2	13000001	1.58579	1.93009	6
2	14000001	1.92705	1.93009	6
2	15000001	2.04205	1.93009	6
2	16000001	1.69406	1.93009	6
2	17000001	1.70755	1.93009	6
2	18000001	1.58455	1.93009	6
2	19000001	2.00307	1.93009	6
2	20000001	2.09913	1.93009	6
2	21000001	1.97708	1.93009	6
2	22000001	1.90617	1.93009	6
2	23000001	2.12262	1.93009	6
2	24000001	2.26912	1.93009	6
2	25000001	2.62165	1.93009	6
2	26000001	2.42398	1.93009	6
2	27000001	2.13346	1.93009	6
2	28000001	1.91647	1.93009	6
2	29000001	2.42256	1.93009	6
2	30000001	2.31046	1.93009	6
2	31000001	1.96985	1.93009	6
2	32000001	1.61627	1.93009	6
2	33000001	1.8972	1.93009	6
2	34000001	1.96745	1.93009	6
2	35000001	1.88127	1.93009	6
2	36000001	1.86593	1.93009	6
2	37000001	1.96323	1.93009	6
2	38000001	1.51041	1.93009	6
2	39000001	1.94112	1.93009	6
2	40000001	1.7956	1.93009	6
2	41000001	1.90947	1.93009	6
2	42000001	2.28779	1.93009	6
2	43000001	1.59308	1.93009	6
2	44000001	2.13303	1.93009	6
2	45000001	2.35096	1.93009	6
2	46000001	2.03234	1.93009	6
2	47000001	2.27396	1.93009	6
2	48000001	1.73952	1.93009	6
2	49000001	2.13367	1.93009	6
2	50000001	1.60797	1.93009	6
2	51000001	1.81708	1.93009	6
2	52000001	1.70553	1.93009	6
2	53000001	1.84788	1.93009	6
2	54000001	1.62004	1.93009	6
2	55000001	2.11557	1.93009	6
2	56000001	2.04716	1.93009	6
2	57000001	1.84824	1.93009	6
2	58000001	1.76319	1.93009	6
2	59000001	1.55572	1.93009	6
2	60000001	2.06803	1.93009	6
2	61000001	1.84935	1.93009	6
2	62000001	1.89528	1.93009	6
2	63000001	1.8408	1.93009	6
2	64000001	2.2338	1.93009	6
2	65000001	1.9002	1.93009	6
2	66000001	1.72745	1.93009	6
2	67000001	1.97174	1.93009	6
2	68000001	1.77582	1.93009	6
2	69000001	1.93009	1.93009	6
2	70000001	2.23656	1.93009	6
2	71000001	2.35921	1.93009	6
2	72000001	1.78618	1.93009	6
2	73000001	2.00993	1.93009	6
2	74000001	1.91808	1.93009	6
2	75000001	1.79902	1.93009	6
2	76000001	1.68724	1.93009	6
2	77000001	1.48254	1.93009	6
2	78000001	1.59055	1.93009	6
2	79000001	1.60296	1.93009	6
2	80000001	1.88876	1.93009	6
2	81000001	1.91883	1.93009	6
2	82000001	1.81977	1.93009	6
2	83000001	2.21826	1.93009	6
2	84000001	1.76491	1.93009	6
2	85000001	2.51455	1.93009	6
2	86000001	1.7705	1.93009	6
2	87000001	2.3016	1.93009	6
2	88000001	2.3235	1.93009	6
2	89000001	1.63746	1.93009	6
2	90000001	2.47918	1.93009	6
2	91000001	2.08793	1.93009	6
2	92000001	2.80813	1.93009	6
2	93000001	2.73064	1.93009	6
2	94000001	1.77649	1.93009	6
2	95000001	2.05232	1.93009	6
2	96000001	2.40887	1.93009	6
2	97000001	1.82163	1.93009	6
2	98000001	2.15851	1.93009	6
2	99000001	2.70699	1.93009	6
2	100000001	2.68213	1.93009	6
2	101000001	2.22745	1.93009	6
2	102000001	1.65509	1.93009	6
2	103000001	1.62501	1.93009	6
2	104000001	1.91248	1.93009	6
2	105000001	2.17578	1.93009	6
2	106000001	2.12693	1.93009	6
2	107000001	1.82298	1.93009	6
2	108000001	2.25093	1.93009	6
2	109000001	2.39837	1.93009	6
2	110000001	2.5346	1.93009	6
2	111000001	2.30434	1.93009	6
2	112000001	1.93453	1.93009	6
2	113000001	2.28445	1.93009	6
2	114000001	1.88493	1.93009	6
2	115000001	2.09973	1.93009	6
2	116000001	1.63852	1.93009	6
2	117000001	1.94014	1.93009	6
2	118000001	2.09707	1.93009	6
2	119000001	2.16702	1.93009	6
2	120000001	2.43165	1.93009	6
2	121000001	2.23296	1.93009	6
2	122000001	1.97484	1.93009	6
2	123000001	1.43534	1.93009	6
2	124000001	2.14875	1.93009	6
2	125000001	1.78584	1.93009	6
2	126000001	1.89758	1.93009	6
2	127000001	1.92701	1.93009	6
2	128000001	2.10346	1.93009	6
2	129000001	2.55494	1.93009	6
2	130000001	2.18573	1.93009	6
2	131000001	2.01343	1.93009	6
2	132000001	1.75985	1.93009	6
2	133000001	1.78008	1.93009	6
2	134000001	1.8525	1.93009	6
2	135000001	1.85777	1.93009	6
2	136000001	2.20722	1.93009	6
2	137000001	1.58697	1.93009	6
2	138000001	1.65547	1.93009	6
2	139000001	1.68792	1.93009	6
2	140000001	1.69129	1.93009	6
2	141000001	1.78111	1.93009	6
2	142000001	1.86335	1.93009	6
2	143000001	2.1199	1.93009	6
2	144000001	1.85703	1.93009	6
2	145000001	1.88732	1.93009	6
2	146000001	1.58456	1.93009	6
2	147000001	1.8812	1.93009	6
2	148000001	2.29165	1.93009	6
2	149000001	3.32771	3.32771	10
2	150000001	2.63694	2.34954	7
2	151000001	3.03528	2.34954	7
2	152000001	2.57394	2.34954	7
2	153000001	2.19424	2.34954	7
2	154000001	2.01757	2.34954	7
2	155000001	2.27342	2.34954	7
2	156000001	2.48191	2.34954	7
2	157000001	2.41275	2.34954	7
2	158000001	2.27451	2.34954	7
2	159000001	2.51215	2.34954	7
2	160000001	3.01502	2.34954	7
2	161000001	2.47415	2.34954	7
2	162000001	2.36746	2.34954	7
2	163000001	2.33323	2.34954	7
2	164000001	2.57218	2.34954	7
2	165000001	2.32197	2.34954	7
2	166000001	1.98991	2.34954	7
2	167000001	2.80108	2.34954	7
2	168000001	2.47505	2.34954	7
2	169000001	2.26552	2.34954	7
2	170000001	2.14442	2.34954	7
2	171000001	2.35168	2.34954	7
2	172000001	2.32121	2.34954	7
2	173000001	2.34741	2.34954	7
2	174000001	2.39045	2.34954	7
2	175000001	2.51218	2.34954	7
2	176000001	2.78162	2.34954	7
2	177000001	2.2543	2.34954	7
2	178000001	2.71396	2.34954	7
2	179000001	2.60314	2.34954	7
2	180000001	2.19956	2.34954	7
2	181000001	2.28364	2.34954	7
2	182000001	2.28476	2.34954	7
2	183000001	2.25581	2.34954	7
2	184000001	1.76635	2.34954	7
2	185000001	2.15954	2.34954	7
2	186000001	2.41605	2.34954	7
2	187000001	2.33224	2.34954	7
2	188000001	1.571	1.48307	4
2	189000001	1.40457	1.48307	4
2	190000001	1.35865	1.48307	4
2	191000001	1.30304	1.48307	4
2	192000001	1.09375	1.48307	4
2	193000001	1.11788	1.48307	4
2	194000001	2.23216	1.48307	4
2	195000001	1.41486	1.48307	4
2	196000001	1.54567	1.48307	4
2	197000001	1.31425	1.48307	4
2	198000001	1.04311	1.48307	4
2	199000001	1.25097	1.48307	4
2	200000001	1.46821	1.48307	4
2	201000001	1.24643	1.48307	4
2	202000001	1.38639	1.48307	4
2	203000001	1.53227	1.48307	4
2	204000001	1.13391	1.48307	4
2	205000001	1.57995	1.48307	4
2	206000001	1.64829	1.48307	4
2	207000001	1.53646	1.48307	4
2	208000001	1.58635	1.48307	4
2	209000001	1.72479	1.48307	4
2	210000001	1.53967	1.48307	4
2	211000001	1.12628	1.48307	4
2	212000001	1.89043	1.48307	4
2	213000001	1.4923	1.48307	4
2	214000001	1.44123	1.48307	4
2	215000001	1.35886	1.48307	4
2	216000001	1.33737	1.48307	4
2	217000001	1.48586	1.48307	4
2	218000001	1.39801	1.48307	4
2	219000001	1.77571	1.48307	4
2	220000001	1.56304	1.48307	4
2	221000001	1.50683	1.48307	4
2	222000001	1.71624	1.48307	4
2	223000001	1.28589	1.48307	4
2	224000001	1.48307	1.48307	4
2	225000001	1.89491	1.48307	4
2	226000001	1.50828	1.48307	4
2	227000001	1.57257	1.48307	4
2	228000001	1.20723	1.48307	4
2	229000001	1.38235	1.48307	4
2	230000001	1.55656	1.48307	4
2	231000001	1.72844	1.72282	5
2	232000001	1.59032	1.72282	5
2	233000001	1.57847	1.72282	5
2	234000001	1.556	1.72282	5
2	235000001	1.74822	1.72282	5
2	236000001	1.9092	1.72282	5
2	237000001	1.48329	1.72282	5
2	238000001	1.78637	1.72282	5
2	239000001	1.29326	1.72282	5
2	240000001	1.7172	1.72282	5
2	241000001	1.78733	1.72282	5
2	242000001	2.52017	1.72282	5
20	1	1.64172	1.64172	5
20	1000001	0.39418	0.39418	1
20	2000001	0.396453	0.39418	1
20	3000001	0.397155	0.39418	1
20	4000001	0.36453	0.39418	1
20	5000001	0.410213	0.39418	1
20	6000001	0.402447	0.39418	1
20	7000001	0.416549	0.39418	1
20	8000001	0.468441	0.39418	1
20	9000001	0.216255	0.39418	1
20	10000001	0.301216	0.39418	1
20	11000001	0.515158	0.39418	1
20	12000001	0.396237	0.39418	1
20	13000001	0.183848	0.39418	1
20	14000001	0.415652	0.39418	1
20	15000001	0.278019	0.39418	1
20	16000001	0.273342	0.39418	1
20	17000001	0.311439	0.39418	1
20	18000001	0.385827	0.39418	1
20	19000001	0.494292	0.39418	1
20	20000001	0.451546	0.39418	1
20	21000001	0.29228	0.39418	1
20	22000001	0.258883	0.39418	1
20	23000001	0.40908	0.39418	1
20	24000001	0.234367	0.39418	1
20	25000001	0.366544	0.39418	1
20	26000001	1.10601	0.974948	3
20	27000001	0.917784	0.974948	3
20	28000001	0.830966	0.974948	3
20	29000001	0.95717	0.974948	3
20	30000001	0.91581	0.974948	3
20	31000001	0.975712	0.974948	3
