Chromosome	Start	Ratio	MedianRatio	CopyNumber
14	19000001	1.39302	1.19883	4
14	20000001	0.705128	0.703776	2
14	21000001	0.451624	0.703776	2
14	22000001	0.746807	0.703776	2
14	23000001	0.683926	0.703776	2
14	24000001	0.657115	0.703776	2
14	25000001	1.50966	0.703776	2
14	26000001	0.702424	0.703776	2
14	27000001	1.00974	0.703776	2
14	28000001	0.763335	0.703776	2
14	29000001	0.847287	0.703776	2
14	30000001	0.816918	0.703776	2
14	31000001	0.577767	0.703776	2
14	32000001	0.59038	0.703776	2
14	33000001	0.696841	0.703776	2
14	34000001	4.00879	4.00879	12
14	35000001	0.58262	0.710484	2
14	36000001	0.526659	0.710484	2
14	37000001	0.622662	0.710484	2
14	38000001	1.66898	0.710484	2
14	39000001	0.51161	0.710484	2
14	40000001	0.960112	0.710484	2
14	41000001	1.18424	0.710484	2
14	42000001	1.05432	0.710484	2
14	43000001	1.06541	0.710484	2
14	44000001	0.647378	0.710484	2
14	45000001	0.710484	0.710484	2
14	46000001	0.975035	0.710484	2
14	47000001	0.857727	0.710484	2
14	48000001	0.799013	0.710484	2
14	49000001	0.630925	0.710484	2
14	50000001	0.687474	0.710484	2
14	51000001	0.613515	0.710484	2
14	52000001	2.55013	2.55013	8
14	53000001	0.82673	0.702272	2
14	54000001	0.712544	0.702272	2
14	55000001	0.478184	0.702272	2
14	56000001	0.579	0.702272	2
14	57000001	0.702272	0.702272	2
14	58000001	0.468511	0.702272	2
14	59000001	1.07947	0.702272	2
14	60000001	6.4553	6.4553	19
14	61000001	0.860818	0.683693	2
14	62000001	0.603636	0.683693	2
14	63000001	0.470687	0.683693	2
14	64000001	0.67562	0.683693	2
14	65000001	0.579063	0.683693	2
14	66000001	0.676784	0.683693	2
14	67000001	0.743751	0.683693	2
14	68000001	0.862082	0.683693	2
14	69000001	0.791924	0.683693	2
14	70000001	0.640664	0.683693	2
14	71000001	0.640835	0.683693	2
14	72000001	0.504052	0.683693	2
14	73000001	0.538424	0.683693	2
14	74000001	0.64565	0.683693	2
14	75000001	0.65086	0.683693	2
14	76000001	0.754083	0.683693	2
14	77000001	0.593455	0.683693	2
14	78000001	0.911408	0.683693	2
14	79000001	0.565568	0.683693	2
14	80000001	0.795904	0.683693	2
14	81000001	0.890792	0.683693	2
14	82000001	0.753715	0.683693	2
14	83000001	0.889954	0.683693	2
14	84000001	0.683693	0.683693	2
14	85000001	1.00221	0.683693	2
14	86000001	1.12015	0.683693	2
14	87000001	0.865128	0.683693	2
14	88000001	0.634314	0.683693	2
14	89000001	0.705678	0.683693	2
14	90000001	0.812087	0.683693	2
14	91000001	0.634631	0.683693	2
14	92000001	0.914251	0.914251	3
14	93000001	0.861191	0.914251	3
14	94000001	1.25726	0.914251	3
14	95000001	0.935489	0.914251	3
14	96000001	0.683048	0.914251	3
14	97000001	1.74786	0.914251	3
14	98000001	0.643683	0.914251	3
14	99000001	0.697043	0.914251	3
14	100000001	0.912402	0.914251	3
14	101000001	0.683826	0.914251	3
14	102000001	1.44101	0.914251	3
14	103000001	0.984464	0.914251	3
14	104000001	1.27358	0.914251	3
14	105000001	1.66533	0.914251	3
14	106000001	0.609623	0.914251	3
14	107000001	-1	-1	3
15	1	-1	-1	4
15	1000001	-1	-1	4
15	2000001	-1	-1	4
15	3000001	-1	-1	4
15	4000001	-1	-1	4
15	5000001	-1	-1	4
15	6000001	-1	-1	4
15	7000001	-1	-1	4
15	8000001	-1	-1	4
15	9000001	-1	-1	4
15	10000001	-1	-1	4
15	11000001	-1	-1	4
15	12000001	-1	-1	4
15	13000001	-1	-1	4
15	14000001	-1	-1	4
15	15000001	-1	-1	4
15	16000001	-1	-1	4
15	17000001	0.896704	1.17911	4
15	18000001	1.14787	1.17911	4
15	19000001	1.30769	1.17911	4
15	20000001	1.35829	1.17911	4
15	21000001	1.3408	1.17911	4
15	22000001	1.2645	1.17911	4
15	23000001	0.792119	1.17911	4
15	24000001	0.723671	1.17911	4
15	25000001	1.21035	1.17911	4
15	26000001	0.949421	1.17911	4
15	27000001	1.30184	1.17911	4
15	28000001	1.06849	1.17911	4
15	29000001	3.05941	3.05941	9
15	30000001	1.55015	1.55015	5
15	31000001	0.942666	0.932729	3
15	32000001	1.14068	0.932729	3
15	33000001	1.15858	0.932729	3
15	34000001	0.896041	0.932729	3
15	35000001	0.816224	0.932729	3
15	36000001	0.933412	0.932729	3
15	37000001	0.945474	0.932729	3
15	38000001	0.932046	0.932729	3
15	39000001	0.756035	0.932729	3
15	40000001	0.872984	0.932729	3
15	41000001	1.04126	0.932729	3
15	42000001	0.801541	0.932729	3
15	43000001	0.929167	0.932729	3
15	44000001	0.990363	0.932729	3
15	45000001	4.4423	4.4423	13
15	46000001	1.42039	1.24538	4
15	47000001	1.001	1.24538	4
15	48000001	1.49154	1.24538	4
15	49000001	1.07036	1.24538	4
15	50000001	3.92006	3.92006	12
15	51000001	1.03225	0.907911	3
15	52000001	0.829387	0.907911	3
15	53000001	0.774927	0.907911	3
15	54000001	1.45622	0.907911	3
15	55000001	0.982725	0.907911	3
15	56000001	1.02717	0.907911	3
15	57000001	0.814024	0.907911	3
15	58000001	0.807053	0.907911	3
15	59000001	1.06336	0.907911	3
15	60000001	0.886412	0.907911	3
15	61000001	1.03372	0.907911	3
15	62000001	0.835781	0.907911	3
15	63000001	0.935638	0.907911	3
15	64000001	1.90498	0.907911	3
15	65000001	0.907911	0.907911	3
15	66000001	0.82184	0.907911	3
15	67000001	0.894085	0.907911	3
15	68000001	3.85148	3.85148	12
15	69000001	0.951142	0.979003	3
15	70000001	1.12153	0.979003	3
15	71000001	1.00686	0.979003	3
15	72000001	0.900011	0.979003	3
15	73000001	1.14279	0.979003	3
15	74000001	0.855375	0.979003	3
15	75000001	1.20356	0.979003	3
15	76000001	0.938558	0.979003	3
15	77000001	0.820391	0.979003	3
15	78000001	1.01564	0.979003	3
15	79000001	4.10151	1.14958	3
15	80000001	1.95181	1.14958	3
15	81000001	0.874364	1.14958	3
15	82000001	1.07306	1.14958	3
15	83000001	0.708316	1.14958	3
15	84000001	2.88596	1.14958	3
15	85000001	0.842084	1.14958	3
15	86000001	1.86112	1.14958	3
15	87000001	1.14958	1.14958	3
15	88000001	0.985882	1.14958	3
15	89000001	4.14921	1.14958	3
15	90000001	0.714442	0.907165	3
15	91000001	0.894598	0.907165	3
15	92000001	1.02165	0.907165	3
15	93000001	1.17661	0.907165	3
15	94000001	0.916716	0.907165	3
15	95000001	0.866083	0.907165	3
15	96000001	0.828336	0.907165	3
15	97000001	0.882187	0.907165	3
15	98000001	0.975013	0.907165	3
15	99000001	0.897614	0.907165	3
15	100000001	0.976455	0.907165	3
15	101000001	0.992311	0.907165	3
16	1	0.922324	0.922324	3
16	1000001	0.900127	0.922324	3
16	2000001	1.30369	0.922324	3
16	3000001	1.17112	0.922324	3
16	4000001	0.867519	0.922324	3
16	5000001	1.86355	1.59012	5
16	6000001	3.97224	1.59012	5
16	7000001	1.59012	1.59012	5
16	8000001	1.15104	1.59012	5
16	9000001	1.36225	1.59012	5
16	10000001	4.64325	4.64325	14
16	11000001	1.04153	1.06281	3
16	12000001	1.19637	1.06281	3
16	13000001	0.923384	1.06281	3
16	14000001	0.995063	1.06281	3
16	15000001	1.06281	1.06281	3
16	16000001	1.92962	1.06281	3
16	17000001	0.957108	1.06281	3
16	18000001	0.975245	1.06281	3
16	19000001	0.780832	1.06281	3
16	20000001	0.941177	1.06281	3
16	21000001	1.2992	1.06281	3
16	22000001	0.99658	1.06281	3
16	23000001	4.04944	1.06281	3
16	24000001	1.14429	1.06281	3
16	25000001	0.937699	1.06281	3
16	26000001	2.73086	1.06281	3
16	27000001	1.04121	1.06281	3
16	28000001	1.10758	1.06281	3
16	29000001	1.1206	1.06281	3
16	30000001	1.13737	1.06281	3
16	31000001	0.962579	1.06281	3
16	32000001	1.51728	1.06281	3
16	33000001	1.83553	1.06281	3
16	34000001	1.99264	1.06281	3
16	35000001	0.843342	1.06281	3
16	36000001	0.80096	1.06281	3
16	37000001	0.782299	1.06281	3
16	38000001	0.980147	1.06281	3
16	39000001	-1	1.06281	3
16	40000001	-1	1.06281	3
16	41000001	-1	1.06281	3
16	42000001	-1	1.06281	3
16	43000001	-1	1.06281	3
16	44000001	-1	1.06281	3
16	45000001	-1	1.06281	3
16	46000001	4.13541	1.06281	3
16	47000001	1.54875	1.06281	3
16	48000001	1.23805	1.06281	3
16	49000001	1.06899	0.957465	3
16	50000001	0.833064	0.957465	3
16	51000001	1.1511	0.957465	3
16	52000001	1.05334	0.957465	3
16	53000001	0.900163	0.957465	3
16	54000001	0.982805	0.957465	3
16	55000001	0.932126	0.957465	3
16	56000001	0.882039	0.957465	3
16	57000001	3.25999	3.25999	10
16	58000001	1.13469	1.11755	3
16	59000001	0.981414	1.11755	3
16	60000001	0.95159	1.11755	3
16	61000001	0.761201	1.11755	3
16	62000001	1.3902	1.11755	3
16	63000001	0.951401	1.11755	3
16	64000001	1.27302	1.11755	3
16	65000001	2.78552	1.11755	3
16	66000001	1.06508	1.11755	3
16	67000001	0.750402	1.11755	3
16	68000001	1.01074	1.11755	3
16	69000001	1.03116	1.11755	3
16	70000001	0.632359	1.11755	3
16	71000001	1.72338	1.11755	3
16	72000001	1.11755	1.11755	3
16	73000001	0.984019	1.11755	3
16	74000001	3.23074	1.11755	3
16	75000001	0.817348	1.11755	3
16	76000001	1.33618	1.11755	3
16	77000001	1.1474	1.11755	3
16	78000001	1.24764	1.11755	3
16	79000001	1.26214	1.11755	3
16	80000001	1.15213	1.11755	3
16	81000001	2.04875	2.04875	6
16	82000001	2.88227	2.04875	6
16	83000001	1.16372	2.04875	6
16	84000001	2.61833	2.04875	6
16	85000001	1.13351	2.04875	6
16	86000001	4.16181	4.16181	12
16	87000001	1.26832	4.16181	12
16	88000001	4.69899	4.16181	12
16	89000001	1.05979	1.27828	4
16	90000001	1.49678	1.27828	4
17	1	2.37799	2.37799	7
17	1000001	0.583365	0.887915	3
17	2000001	0.761908	0.887915	3
17	3000001	0.887915	0.887915	3
17	4000001	1.33611	0.887915	3
17	5000001	0.826043	0.887915	3
17	6000001	0.714849	0.887915	3
17	7000001	1.27893	0.887915	3
17	8000001	0.564225	0.887915	3
17	9000001	0.85995	0.887915	3
17	10000001	0.716785	0.887915	3
17	11000001	0.787408	0.887915	3
17	12000001	0.794274	0.887915	3
17	13000001	0.907557	0.887915	3
17	14000001	0.761606	0.887915	3
17	15000001	0.713614	0.887915	3
17	16000001	0.641187	0.887915	3
17	17000001	0.706276	0.887915	3
17	18000001	0.587674	0.887915	3
17	19000001	0.642574	0.887915	3
17	20000001	0.753473	0.887915	3
17	21000001	0.725738	0.887915	3
17	22000001	1.04939	0.887915	3
17	23000001	0.677117	0.887915	3
17	24000001	0.683216	0.887915	3
17	25000001	0.705409	0.887915	3
17	26000001	1.45786	0.887915	3
17	27000001	0.791955	0.887915	3
17	28000001	1.1444	0.887915	3
17	29000001	0.77116	0.887915	3
17	30000001	1.12862	0.887915	3
17	31000001	1.00815	0.887915	3
17	32000001	1.00635	0.887915	3
17	33000001	1.02836	0.887915	3
17	34000001	1.09038	0.887915	3
17	35000001	1.13944	0.887915	3
17	36000001	0.940909	0.887915	3
17	37000001	0.934768	0.887915	3
17	38000001	1.03112	0.887915	3
17	39000001	0.922963	0.887915	3
17	40000001	0.775335	0.887915	3
17	41000001	2.56281	0.887915	3
17	42000001	0.742245	0.887915	3
17	43000001	0.710733	0.887915	3
17	44000001	1.25128	0.887915	3
17	45000001	1.02512	0.887915	3
17	46000001	0.699474	0.887915	3
17	47000001	0.831095	0.887915	3
17	48000001	1.00208	0.887915	3
17	49000001	0.843418	0.887915	3
17	50000001	1.02767	0.887915	3
17	51000001	0.815305	0.887915	3
17	52000001	0.946561	0.887915	3
17	53000001	1.75476	0.887915	3
17	54000001	1.23714	0.887915	3
17	55000001	1.96804	0.887915	3
17	56000001	0.986989	0.887915	3
17	57000001	0.896793	0.887915	3
17	58000001	0.732473	0.887915	3
17	59000001	1.29413	0.887915	3
17	60000001	1.08996	0.887915	3
17	61000001	1.32375	0.887915	3
17	62000001	7.54144	7.54144	23
17	63000001	0.866106	1.04308	3
17	64000001	0.943355	1.04308	3
17	65000001	1.76269	1.04308	3
17	66000001	0.845719	1.04308	3
17	67000001	0.688425	1.04308	3
17	68000001	2.14889	1.04308	3
17	69000001	1.31466	1.04308	3
17	70000001	1.6525	1.04308	3
17	71000001	2.51944	1.04308	3
17	72000001	1.08607	1.04308	3
17	73000001	0.945706	1.04308	3
17	74000001	1.31744	1.04308	3
17	75000001	0.736887	1.04308	3
17	76000001	1.00009	1.04308	3
17	77000001	6.29921	6.29921	19
17	78000001	1.00867	1.11414	3
17	79000001	0.819712	1.11414	3
17	80000001	1.45074	1.11414	3
17	81000001	6.30913	1.11414	3
17	82000001	1.04667	1.11414	3
17	83000001	1.1816	1.11414	3
18	1	2.48877	2.17077	7
18	1000001	1.85276	2.17077	7
18	2000001	1.41256	1.36271	4
18	3000001	1.53849	1.36271	4
18	4000001	1.36131	1.36271	4
18	5000001	1.28159	1.36271	4
18	6000001	1.49278	1.36271	4
18	7000001	1.12764	1.36271	4
18	8000001	1.31702	1.36271	4
18	9000001	1.59402	1.36271	4
18	10000001	1.46887	1.36271	4
18	11000001	0.801092	1.36271	4
18	12000001	1.19676	1.36271	4
18	13000001	1.36509	1.36271	4
18	14000001	0.811856	1.36271	4
18	15000001	1.10144	1.36271	4
18	16000001	1.50118	1.36271	4
18	17000001	1.72031	1.36271	4
18	18000001	1.60842	1.36271	4
18	19000001	1.83705	1.36271	4
18	20000001	1.60193	1.36271	4
18	21000001	1.03594	1.36271	4
18	22000001	1.21863	1.36271	4
18	23000001	0.931058	1.36271	4
18	24000001	1.59828	1.36271	4
18	25000001	1.21625	1.36271	4
18	26000001	1.36271	1.36271	4
18	27000001	2.48813	1.36271	4
18	28000001	0.779806	1.36271	4
18	29000001	8.70943	5.59461	17
18	30000001	2.47978	5.59461	17
18	31000001	0.849276	1.00004	3
18	32000001	0.834885	1.00004	3
18	33000001	0.96352	1.00004	3
18	34000001	2.23946	1.00004	3
18	35000001	0.944101	1.00004	3
18	36000001	1.07222	1.00004	3
18	37000001	0.88286	1.00004	3
18	38000001	0.856652	1.00004	3
18	39000001	1.9422	1.00004	3
18	40000001	1.55905	1.00004	3
18	41000001	1.21252	1.00004	3
18	42000001	1.00004	1.00004	3
18	43000001	1.06339	1.00004	3
18	44000001	6.63669	6.63669	20
18	45000001	0.799571	1.06254	3
18	46000001	1.95059	1.06254	3
18	47000001	0.986066	1.06254	3
18	48000001	0.936097	1.06254	3
18	49000001	1.21744	1.06254	3
18	50000001	1.03939	1.06254	3
18	51000001	1.09812	1.06254	3
18	52000001	0.972807	1.06254	3
18	53000001	2.30439	1.06254	3
18	54000001	1.07373	1.06254	3
18	55000001	1.13126	1.06254	3
18	56000001	1.00179	1.06254	3
18	57000001	0.936084	1.06254	3
18	58000001	1.12028	1.06254	3
18	59000001	1.05135	1.06254	3
18	60000001	1.35962	1.06254	3
18	61000001	7.45685	7.45685	22
18	62000001	1.22555	1.22555	4
18	63000001	1.66334	1.22555	4
18	64000001	1.66704	1.22555	4
18	65000001	1.59592	1.22555	4
18	66000001	1.21791	1.22555	4
18	67000001	1.15519	1.22555	4
18	68000001	1.12501	1.22555	4
18	69000001	1.25696	1.22555	4
18	70000001	0.938767	1.22555	4
18	71000001	0.88363	1.22555	4
18	72000001	1.38765	1.22555	4
18	73000001	1.2463	1.22555	4
18	74000001	0.856965	1.22555	4
18	75000001	1.12401	1.22555	4
18	76000001	1.56819	1.22555	4
18	77000001	6.21964	1.22555	4
18	78000001	1.26604	1.22555	4
18	79000001	0.992343	1.22555	4
18	80000001	1.1043	1.22555	4
19	1	1.91679	1.2203	4
19	1000001	0.838561	1.2203	4
19	2000001	1.12033	1.2203	4
19	3000001	0.909665	1.2203	4
19	4000001	1.68378	1.2203	4
19	5000001	1.2203	1.2203	4
19	6000001	1.35239	1.2203	4
19	7000001	7.64817	7.64817	23
19	8000001	1.18395	0.962079	3
19	9000001	0.79646	0.962079	3
19	10000001	0.869304	0.962079	3
19	11000001	0.642966	0.962079	3
19	12000001	1.05485	0.962079	3
19	13000001	1.06459	0.962079	3
19	14000001	3.31017	1.25143	4
19	15000001	1.13423	1.25143	4
19	16000001	1.25143	1.25143	4
19	17000001	1.09312	1.25143	4
19	18000001	1.2194	1.25143	4
19	19000001	2.88981	1.25143	4
19	20000001	1.53816	1.25143	4
19	21000001	1.14565	1.04596	3
19	22000001	0.932943	1.04596	3
19	23000001	0.812798	1.04596	3
19	24000001	1.25907	1.04596	3
19	25000001	1.73556	1.04596	3
19	26000001	1.48742	1.04596	3
19	27000001	1.05032	1.04596	3
19	28000001	1.0416	1.04596	3
19	29000001	0.93726	1.04596	3
19	30000001	0.929956	1.04596	3
19	31000001	1.84048	1.52189	5
19	32000001	1.36317	1.52189	5
19	33000001	2.19604	1.52189	5
19	34000001	1.37941	1.52189	5
19	35000001	1.44445	1.52189	5
19	36000001	1.59933	1.52189	5
19	37000001	0.986969	1.08026	3
19	38000001	1.07841	1.08026	3
19	39000001	1.01539	1.08026	3
19	40000001	1.09225	1.08026	3
19	41000001	1.05705	1.08026	3
19	42000001	1.09543	1.08026	3
19	43000001	1.26751	1.08026	3
19	44000001	1.43109	1.08026	3
19	45000001	0.974291	1.08026	3
19	46000001	1.16766	1.08026	3
19	47000001	0.903261	1.08026	3
19	48000001	1.63202	1.08026	3
19	49000001	1.08026	1.08026	3
19	50000001	1.53513	1.08026	3
19	51000001	0.811678	1.08026	3
19	52000001	0.793539	1.08026	3
19	53000001	1.08774	1.08026	3
19	54000001	1.89257	1.19616	4
19	55000001	1.19616	1.19616	4
19	56000001	0.939274	1.19616	4
19	57000001	1.76777	1.19616	4
19	58000001	0.8685	1.19616	4
2	1	1.42778	1.59632	5
2	1000001	1.96406	1.59632	5
2	2000001	1.72077	1.59632	5
2	3000001	2.81553	1.59632	5
2	4000001	1.79699	1.59632	5
2	5000001	1.3982	1.59632	5
2	6000001	0.885382	1.59632	5
2	7000001	1.59632	1.59632	5
2	8000001	0.917094	1.59632	5
2	9000001	3.63952	1.59632	5
2	10000001	1.3913	1.59632	5
2	11000001	1.87234	1.59632	5
2	12000001	1.03411	1.59632	5
2	13000001	1.25431	1.59632	5
2	14000001	1.84881	1.59632	5
2	15000001	0.87026	1.59632	5
2	16000001	5.57615	1.59632	5
2	17000001	1.11165	1.59632	5
2	18000001	2.44609	1.59632	5
2	19000001	0.920834	1.02685	3
2	20000001	1.85252	1.02685	3
2	21000001	1.30768	1.02685	3
2	22000001	1.29137	1.02685	3
2	23000001	1.17649	1.02685	3
2	24000001	1.23355	1.02685	3
2	25000001	1.04274	1.02685	3
2	26000001	1.06647	1.02685	3
2	27000001	0.792819	1.02685	3
2	28000001	0.990677	1.02685	3
2	29000001	1.0054	1.02685	3
2	30000001	0.942462	1.02685	3
2	31000001	0.931862	1.02685	3
2	32000001	1.03543	1.02685	3
2	33000001	0.992628	1.02685	3
2	34000001	0.893691	1.02685	3
2	35000001	1.55569	1.02685	3
2	36000001	1.09266	1.02685	3
2	37000001	1.11433	1.02685	3
2	38000001	1.03033	1.02685	3
2	39000001	0.777212	1.02685	3
2	40000001	0.929401	1.02685	3
2	41000001	1.0333	1.02685	3
2	42000001	1.1197	1.02685	3
2	43000001	1.06525	1.02685	3
2	44000001	0.819448	1.02685	3
2	45000001	1.90119	1.02685	3
2	46000001	1.15955	1.02685	3
2	47000001	0.822453	1.02685	3
2	48000001	1.02685	1.02685	3
2	49000001	1.04763	1.02685	3
2	50000001	0.822761	1.02685	3
2	51000001	1.45275	1.02685	3
2	52000001	1.12007	1.02685	3
2	53000001	1.01325	1.02685	3
2	54000001	0.999532	1.02685	3
2	55000001	0.747328	1.02685	3
2	56000001	0.841788	1.02685	3
2	57000001	5.82882	1.02685	3
2	58000001	1.00741	1.02685	3
2	59000001	0.917992	1.02685	3
2	60000001	1.12046	1.02685	3
2	61000001	0.826418	1.02685	3
2	62000001	1.33772	1.02685	3
2	63000001	0.867711	1.02685	3
2	64000001	1.0269	1.02685	3
2	65000001	0.805028	1.02685	3
2	66000001	0.657209	1.02685	3
2	67000001	0.916072	1.02685	3
2	68000001	7.28852	7.28852	22
2	69000001	0.99593	1.04733	3
2	70000001	0.76077	1.04733	3
2	71000001	2.4372	1.04733	3
2	72000001	0.868957	1.04733	3
2	73000001	0.721326	1.04733	3
2	74000001	2.51225	1.04733	3
2	75000001	1.28144	1.04733	3
2	76000001	3.83413	1.04733	3
2	77000001	1.05119	1.04733	3
2	78000001	1.28645	1.04733	3
2	79000001	0.972706	1.04733	3
2	80000001	1.03017	1.04733	3
2	81000001	1.04347	1.04733	3
2	82000001	1.74285	1.04733	3
2	83000001	10.0471	10.0471	30
2	84000001	1.13193	1.05776	3
2	85000001	1.15263	1.05776	3
2	86000001	0.848554	1.05776	3
2	87000001	0.961393	1.05776	3
2	88000001	1.26048	1.05776	3
2	89000001	0.968624	1.05776	3
2	90000001	1.41311	1.05776	3
2	91000001	1.11495	1.05776	3
2	92000001	1.16492	1.05776	3
2	93000001	1.33577	1.05776	3
2	94000001	1.13195	1.05776	3
2	95000001	1.24829	1.05776	3
2	96000001	0.871292	1.05776	3
2	97000001	0.955755	1.05776	3
2	98000001	0.8664	1.05776	3
2	99000001	1.5291	1.05776	3
2	100000001	1.12091	1.05776	3
2	101000001	1.01572	1.05776	3
2	102000001	1.82282	1.05776	3
2	103000001	1.01913	1.05776	3
2	104000001	0.982069	1.05776	3
2	105000001	1.15775	1.05776	3
2	106000001	1.11745	1.05776	3
2	107000001	0.921359	1.05776	3
2	108000001	1.02643	1.05776	3
2	109000001	0.893736	1.05776	3
2	110000001	0.923554	1.05776	3
2	111000001	0.678304	1.05776	3
2	112000001	1.00195	1.05776	3
2	113000001	0.941026	1.05776	3
2	114000001	1.14245	1.05776	3
2	115000001	0.959935	1.05776	3
2	116000001	0.956952	1.05776	3
2	117000001	0.928225	1.05776	3
2	118000001	1.02307	1.05776	3
2	119000001	0.811996	1.05776	3
2	120000001	0.865074	1.05776	3
2	121000001	1.05893	1.05776	3
2	122000001	1.12641	1.05776	3
2	123000001	1.13973	1.05776	3
2	124000001	4.97561	1.05776	3
2	125000001	1.33468	1.05776	3
2	126000001	1.47344	1.05776	3
2	127000001	1.38281	1.05776	3
2	128000001	0.946534	1.05776	3
2	129000001	0.954737	1.05776	3
2	130000001	1.05659	1.05776	3
2	131000001	0.971221	1.05776	3
2	132000001	1.57124	1.05776	3
2	133000001	0.822893	1.05776	3
2	134000001	1.16903	1.05776	3
2	135000001	0.973202	1.05776	3
2	136000001	1.48766	1.05776	3
2	137000001	1.15139	1.05776	3
2	138000001	0.986721	1.05776	3
2	139000001	0.942228	1.05776	3
2	140000001	1.31371	1.05776	3
2	141000001	1.1141	1.05776	3
2	142000001	1.12323	1.05776	3
2	143000001	1.37026	1.05776	3
2	144000001	0.946132	1.05776	3
2	145000001	0.822631	1.05776	3
2	146000001	1.30352	1.05776	3
2	147000001	0.96421	1.05776	3
2	148000001	1.28409	1.05776	3
2	149000001	1.66885	1.05776	3
2	150000001	7.74842	7.74842	23
2	151000001	1.22159	1.25431	4
2	152000001	0.878712	1.25431	4
2	153000001	1.25431	1.25431	4
2	154000001	4.12662	1.25431	4
2	155000001	1.1928	1.25431	4
2	156000001	1.47057	1.25431	4
2	157000001	1.20502	1.25431	4
2	158000001	1.46753	1.25431	4
2	159000001	1.58135	1.25431	4
2	160000001	1.39994	1.25431	4
2	161000001	1.1136	1.25431	4
2	162000001	1.56569	1.25431	4
2	163000001	1.64262	1.25431	4
2	164000001	1.25341	1.25431	4
2	165000001	1.04954	1.25431	4
2	166000001	6.59494	4.54719	14
2	167000001	1.34154	4.54719	14
2	168000001	2.49945	4.54719	14
2	169000001	10.8414	4.54719	14
2	170000001	1.58826	1.36875	4
2	171000001	1.23407	1.36875	4
2	172000001	1.36875	1.36875	4
2	173000001	3.69987	1.36875	4
2	174000001	1.17418	1.36875	4
2	175000001	1.41565	1.36875	4
2	176000001	1.38972	1.36875	4
2	177000001	1.25123	1.36875	4
2	178000001	1.19817	1.36875	4
2	179000001	1.06048	1.36875	4
2	180000001	1.53873	1.36875	4
2	181000001	3.32695	1.36875	4
2	182000001	1.4559	1.36875	4
2	183000001	1.16834	1.36875	4
2	184000001	1.09896	1.36875	4
2	185000001	1.31992	1.36875	4
2	186000001	1.49837	1.36875	4
2	187000001	1.02554	0.716138	2
2	188000001	0.716138	0.716138	2
2	189000001	0.564983	0.716138	2
2	190000001	0.668847	0.716138	2
2	191000001	0.667935	0.716138	2
2	192000001	0.741643	0.716138	2
2	193000001	1.23336	0.716138	2
2	194000001	8.71259	8.71259	26
2	195000001	0.794966	0.774989	2
2	196000001	0.51677	0.774989	2
2	197000001	0.711893	0.774989	2
2	198000001	2.58529	0.774989	2
2	199000001	1.08963	0.774989	2
2	200000001	0.730427	0.774989	2
2	201000001	0.774989	0.774989	2
2	202000001	0.681123	0.774989	2
2	203000001	0.67792	0.774989	2
2	204000001	0.931198	0.774989	2
2	205000001	1.21213	0.774989	2
2	206000001	1.53395	0.774989	2
2	207000001	0.565063	0.774989	2
2	208000001	0.926482	0.774989	2
2	209000001	1.14222	0.774989	2
2	210000001	0.984766	0.774989	2
2	211000001	0.897456	0.774989	2
2	212000001	0.788925	0.774989	2
2	213000001	0.638712	0.774989	2
2	214000001	0.593643	0.774989	2
2	215000001	0.937019	0.774989	2
2	216000001	0.653227	0.774989	2
2	217000001	0.672971	0.774989	2
2	218000001	0.648688	0.774989	2
2	219000001	0.647114	0.774989	2
2	220000001	1.75207	0.970056	3
2	221000001	3.50148	0.970056	3
2	222000001	0.627377	0.970056	3
2	223000001	0.484081	0.970056	3
2	224000001	0.970056	0.970056	3
2	225000001	7.22044	0.970056	3
2	226000001	1.41646	0.970056	3
2	227000001	0.621037	0.970056	3
2	228000001	1.28718	0.970056	3
2	229000001	5.30712	0.970056	3
2	230000001	0.914746	0.970056	3
2	231000001	0.762565	0.970056	3
2	232000001	0.79698	0.970056	3
2	233000001	0.729046	0.970056	3
2	234000001	1.90749	0.970056	3
2	235000001	2.08614	0.970056	3
2	236000001	0.81293	0.970056	3
2	237000001	0.705397	0.970056	3
2	238000001	5.08676	0.970056	3
2	239000001	1.42357	0.970056	3
2	240000001	0.916619	0.970056	3
2	241000001	3.59125	0.970056	3
2	242000001	0.432001	0.970056	3
20	1	1.7717	1.68116	5
20	1000001	1.59061	1.68116	5
20	2000001	0.56078	0.639978	2
20	3000001	0.64916	0.639978	2
20	4000001	0.459019	0.639978	2
20	5000001	0.521602	0.639978	2
20	6000001	0.963993	0.639978	2
20	7000001	0.630796	0.639978	2
20	8000001	1.73354	0.639978	2
20	9000001	0.763923	0.639978	2
20	10000001	0.692361	0.639978	2
20	11000001	0.568376	0.639978	2
20	12000001	0.728618	0.639978	2
20	13000001	0.619789	0.639978	2
20	14000001	2.57259	2.57259	8
20	15000001	0.722394	0.722394	2
20	16000001	0.779947	0.722394	2
20	17000001	0.54947	0.722394	2
20	18000001	2.51272	2.51272	8
20	19000001	0.636247	0.85866	3
20	20000001	0.600658	0.85866	3
20	21000001	0.684035	0.85866	3
20	22000001	0.690264	0.85866	3
20	23000001	2.05996	0.85866	3
20	24000001	0.750921	0.85866	3
20	25000001	0.674016	0.85866	3
20	26000001	1.16371	0.85866	3
20	27000001	1.04103	0.85866	3
20	28000001	0.784219	0.85866	3
20	29000001	0.695193	0.85866	3
20	30000001	0.869896	0.85866	3
20	31000001	0.960843	0.85866	3
